时间,GPS车速
416358,7.9
416359,0.2
416360,0.0
416361,0.0
416362,0.0
416363,0.0
416364,0.0
416365,0.0
416366,0.0
416367,0.0
416368,0.0
416369,0.0
416370,0.0
416371,0.0
416372,0.0
416373,0.0
416374,0.0
416375,0.0
416376,0.0
416377,0.0
416378,0.0
416379,0.0
416380,0.0
416381,0.0
416382,0.0
416383,0.0
416384,0.0
416385,0.0
416386,0.0
416387,0.0
416388,0.0
416389,0.0
416390,0.0
416391,0.0
416392,0.0
416393,0.0
416394,0.0
416395,0.0
416396,0.0
416397,0.0
416398,0.2
416399,0.0
416400,0.0
416401,0.0
416402,0.0
416403,0.0
416404,0.0
416405,0.0
416406,0.0
416407,0.0
416408,0.0
416409,0.0
416410,0.0
416411,0.0
416412,0.0
416413,0.0
416414,0.0
416415,0.0
416416,0.0
416417,0.0
416418,0.0
416419,0.0
416420,0.0
416421,0.0
416422,0.0
416423,0.0
416424,0.0
416425,0.0
416426,0.0
416427,0.0
416428,0.0
416429,0.0
416430,0.0
416431,0.0
416432,0.0
416433,0.0
416434,0.0
416435,0.0
416436,0.0
416437,0.0
416438,0.0
416439,0.0
416440,0.0
416441,0.0
416442,0.0
416443,0.0
416444,0.0
416445,0.0
416446,0.0
416447,0.0
416448,0.0
416449,0.0
416450,0.0
416451,0.0
416452,0.0
416453,0.0
416454,0.0
416455,0.0
417050,9.6
417051,11.3
417052,11.4
417053,10.8
417054,10.0
