,时间,GPS车速
0,166999,9.2
1,167000,8.3
2,167001,9.4
3,167002,6.0
4,167003,0.2
5,167004,0.0
6,167005,0.0
7,167006,0.0
8,167007,0.0
9,167008,0.0
10,167009,0.0
11,167010,0.0
12,167011,0.0
13,167012,0.0
14,167013,0.0
15,167014,0.0
16,167015,0.0
17,167016,0.0
18,167017,0.0
19,167018,0.0
20,167019,0.0
21,167020,0.0
22,167021,0.0
23,167022,0.0
24,167023,0.0
25,167024,0.0
26,167025,0.0
27,167026,0.0
28,167027,0.0
29,167028,0.0
30,167029,0.0
31,167030,0.0
32,167031,0.0
33,167032,0.0
34,167033,0.0
35,167034,0.0
36,167035,4.5
37,167036,5.2
38,167037,6.2
39,167038,3.7
40,167039,9.0
41,167040,21.2
42,167041,24.3
43,167042,25.4
44,167043,25.9
45,167044,25.1
46,167045,25.2
47,167046,25.5
48,167047,25.4
49,167048,22.8
50,167049,20.7
51,167050,25.0
52,167051,26.2
53,167052,24.8
54,167053,20.9
55,167054,11.2
