,时间,GPS车速
0,158038,7.3
1,158039,0.2
2,158040,0.0
3,158041,0.0
4,158042,0.0
5,158043,0.0
6,158044,0.0
7,158045,0.0
8,158046,0.0
9,158047,0.0
10,158048,0.0
11,158049,0.0
12,158050,0.0
13,158051,0.0
14,158052,0.0
15,158053,0.0
16,158054,0.0
17,158055,0.0
18,158056,0.0
19,158057,0.0
20,158058,0.0
21,158059,0.0
22,158060,0.0
23,158061,0.0
24,158062,0.0
25,158063,0.0
26,158064,0.0
27,158065,0.0
28,158066,0.0
29,158067,0.0
30,158068,0.0
31,158069,0.0
32,158070,0.0
33,158071,0.0
34,158072,0.0
35,158073,0.0
36,158074,0.0
37,158075,0.0
38,158076,0.0
39,158077,0.0
40,158078,0.0
41,158079,0.0
42,158080,0.0
43,158081,0.0
44,158082,0.0
45,158083,6.6
46,158084,10.7
47,158085,14.6
48,158086,17.7
49,158087,20.0
50,158088,20.6
51,158089,21.6
52,158090,22.5
53,158091,22.8
54,158092,22.8
55,158093,22.7
56,158094,23.8
57,158095,25.0
58,158096,26.5
59,158097,28.0
60,158098,29.5
61,158099,30.9
62,158100,32.2
63,158101,33.5
64,158102,34.7
65,158103,36.2
66,158104,37.6
67,158105,39.0
68,158106,40.2
69,158107,41.1
70,158108,41.6
71,158109,42.0
72,158110,42.5
73,158111,43.3
74,158112,44.5
75,158113,45.6
76,158114,46.7
77,158115,47.7
78,158116,48.7
79,158117,49.4
80,158118,49.9
81,158119,49.9
82,158120,50.0
83,158121,50.1
84,158122,50.1
85,158123,50.2
86,158124,50.2
87,158125,50.2
88,158126,50.3
89,158127,50.3
90,158128,50.2
91,158129,50.2
92,158130,49.9
93,158131,49.8
94,158132,49.4
95,158133,49.0
96,158134,48.4
97,158135,47.8
98,158136,47.4
99,158137,46.9
100,158138,46.5
101,158139,46.0
102,158140,45.5
103,158141,44.9
104,158142,44.4
105,158143,44.0
106,158144,43.7
107,158145,44.8
108,158146,46.1
109,158147,46.5
110,158148,46.1
111,158149,45.4
112,158150,44.0
113,158151,41.0
114,158152,39.0
115,158153,38.7
116,158154,38.8
117,158155,40.4
118,158156,41.9
119,158157,43.7
120,158158,45.4
121,158159,46.6
122,158160,47.4
123,158161,47.4
124,158162,47.3
125,158163,47.0
126,158164,46.9
127,158165,46.8
128,158166,46.8
129,158167,46.8
130,158168,47.4
131,158169,47.9
132,158170,48.3
133,158171,48.5
134,158172,48.6
135,158173,48.6
136,158174,48.6
137,158175,48.5
138,158176,47.7
139,158177,47.0
140,158178,46.9
141,158179,46.9
142,158180,47.0
143,158181,47.1
144,158182,47.1
145,158183,46.8
146,158184,46.2
147,158185,45.8
148,158186,46.3
149,158187,47.2
150,158188,48.1
151,158189,48.6
152,158190,48.9
153,158191,49.2
154,158192,50.3
155,158193,50.2
156,158194,50.3
157,158195,50.8
158,158196,50.9
159,158197,51.3
160,158198,51.3
161,158199,51.7
162,158200,52.0
163,158201,52.4
164,158202,52.7
165,158203,53.4
166,158204,53.9
167,158205,53.9
168,158206,53.3
169,158207,52.9
170,158208,52.4
171,158209,52.9
172,158210,53.9
173,158211,55.3
174,158212,56.3
175,158213,57.2
176,158214,58.2
177,158215,58.3
178,158216,57.7
179,158217,56.7
180,158218,55.5
181,158219,54.2
182,158220,52.9
183,158221,51.8
184,158222,50.5
185,158223,49.4
186,158224,48.4
187,158225,47.1
188,158226,46.0
189,158227,44.9
190,158228,42.6
191,158229,39.2
192,158230,34.0
193,158231,28.1
194,158232,22.0
195,158233,16.4
196,158234,14.7
197,158235,13.1
198,158236,11.0
