时间,GPS车速
158038,7.3
158039,0.2
158040,0.0
158041,0.0
158042,0.0
158043,0.0
158044,0.0
158045,0.0
158046,0.0
158047,0.0
158048,0.0
158049,0.0
158050,0.0
158051,0.0
158052,0.0
158053,0.0
158054,0.0
158055,0.0
158056,0.0
158057,0.0
158058,0.0
158059,0.0
158060,0.0
158061,0.0
158062,0.0
158063,0.0
158064,0.0
158065,0.0
158066,0.0
158067,0.0
158068,0.0
158069,0.0
158070,0.0
158071,0.0
158072,0.0
158073,0.0
158074,0.0
158075,0.0
158076,0.0
158077,0.0
158078,0.0
158079,0.0
158080,0.0
158081,0.0
158082,0.0
158083,6.6
158084,10.7
158085,14.6
158086,17.7
158087,20.0
158088,20.6
158089,21.6
158090,22.5
158091,22.8
158092,22.8
158093,22.7
158094,23.8
158095,25.0
158096,26.5
158097,28.0
158098,29.5
158099,30.9
158100,32.2
158101,33.5
158102,34.7
158103,36.2
158104,37.6
158105,39.0
158106,40.2
158107,41.1
158108,41.6
158109,42.0
158110,42.5
158111,43.3
158112,44.5
158113,45.6
158114,46.7
158115,47.7
158116,48.7
158117,49.4
158118,49.9
158119,49.9
158120,50.0
158121,50.1
158122,50.1
158123,50.2
158124,50.2
158125,50.2
158126,50.3
158127,50.3
158128,50.2
158129,50.2
158130,49.9
158131,49.8
158132,49.4
158133,49.0
158134,48.4
158135,47.8
158136,47.4
158137,46.9
158138,46.5
158139,46.0
158140,45.5
158141,44.9
158142,44.4
158143,44.0
158144,43.7
158145,44.8
158146,46.1
158147,46.5
158148,46.1
158149,45.4
158150,44.0
158151,41.0
158152,39.0
158153,38.7
158154,38.8
158155,40.4
158156,41.9
158157,43.7
158158,45.4
158159,46.6
158160,47.4
158161,47.4
158162,47.3
158163,47.0
158164,46.9
158165,46.8
158166,46.8
158167,46.8
158168,47.4
158169,47.9
158170,48.3
158171,48.5
158172,48.6
158173,48.6
158174,48.6
158175,48.5
158176,47.7
158177,47.0
158178,46.9
158179,46.9
158180,47.0
158181,47.1
158182,47.1
158183,46.8
158184,46.2
158185,45.8
158186,46.3
158187,47.2
158188,48.1
158189,48.6
158190,48.9
158191,49.2
158192,50.3
158193,50.2
158194,50.3
158195,50.8
158196,50.9
158197,51.3
158198,51.3
158199,51.7
158200,52.0
158201,52.4
158202,52.7
158203,53.4
158204,53.9
158205,53.9
158206,53.3
158207,52.9
158208,52.4
158209,52.9
158210,53.9
158211,55.3
158212,56.3
158213,57.2
158214,58.2
158215,58.3
158216,57.7
158217,56.7
158218,55.5
158219,54.2
158220,52.9
158221,51.8
158222,50.5
158223,49.4
158224,48.4
158225,47.1
158226,46.0
158227,44.9
158228,42.6
158229,39.2
158230,34.0
158231,28.1
158232,22.0
158233,16.4
158234,14.7
158235,13.1
158236,11.0
