,时间,GPS车速
0,73110,0.0
1,73111,0.0
2,73112,0.0
3,73113,0.0
4,73114,0.0
5,73115,0.0
6,73116,0.0
7,73117,0.0
8,73118,0.0
9,73119,0.0
10,73120,0.0
11,73121,8.7
12,73122,9.7
13,73123,13.4
14,73124,15.3
15,73125,16.5
16,73126,18.5
17,73127,20.1
18,73128,20.4
19,73129,21.1
20,73130,22.2
21,73131,23.4
22,73132,24.3
23,73133,25.3
24,73134,26.6
25,73135,28.0
26,73136,29.2
27,73137,30.2
28,73138,30.4
29,73139,30.9
30,73140,31.4
31,73141,31.8
32,73142,32.5
33,73143,32.9
34,73144,33.0
35,73145,33.4
36,73146,33.4
37,73147,33.4
38,73148,32.6
39,73149,32.6
40,73150,37.7
41,73151,34.1
42,73152,33.7
43,73153,33.3
44,73154,31.7
45,73155,30.3
46,73156,27.5
47,73157,25.8
48,73158,25.0
49,73159,27.4
50,73160,27.8
51,73161,29.1
52,73162,31.3
53,73163,34.4
54,73164,37.0
55,73165,38.7
56,73166,39.5
57,73167,38.7
58,73168,37.3
59,73169,33.9
60,73170,33.9
61,73171,27.7
62,73172,17.2
63,73173,13.0
