时间,GPS车速
40798,8.8
40799,5.4
40800,0.0
40801,0.0
40802,0.0
40803,0.0
40804,0.0
40805,0.0
40806,0.0
40807,0.3
40808,9.2
40809,13.2
40810,17.7
40811,19.5
40812,24.0
40813,27.6
40814,30.0
40815,32.6
40816,35.8
40817,37.5
40818,38.8
40819,40.5
40820,42.3
40821,43.5
40822,43.8
40823,43.8
40824,43.0
40825,42.3
40826,42.0
40827,42.0
40828,42.6
40829,42.7
40830,44.1
40831,44.9
40832,45.6
40833,46.3
40834,46.9
40835,47.3
40836,48.0
40837,49.6
40838,51.5
40839,53.0
40840,54.1
40841,55.4
40842,56.3
40843,56.8
40844,57.3
40845,57.8
40846,57.8
40847,58.9
40848,58.7
40849,60.8
40850,61.4
40851,61.1
40852,61.1
40853,59.0
40854,60.3
40855,58.8
40856,61.1
40857,63.4
40858,64.1
40859,64.5
40860,64.4
40861,65.4
40862,65.2
40863,54.0
40864,49.5
40865,47.9
40866,46.7
40867,48.2
40868,48.8
40869,49.5
40870,48.4
40871,44.6
40872,44.5
40873,45.0
40874,45.0
40875,45.4
40876,45.9
40877,47.1
40878,46.8
40879,51.3
40880,53.4
40881,55.4
40882,57.2
40883,59.7
40884,62.2
40885,64.5
40886,66.6
40887,66.7
40888,65.8
40889,67.4
40890,63.8
40891,62.6
40892,62.5
40893,62.3
40894,65.2
40895,66.6
40896,66.6
40897,66.4
40898,66.3
40899,66.6
40900,67.3
40901,67.9
40902,68.9
40903,70.5
40904,72.2
40905,74.1
40906,76.0
40907,78.0
40908,79.8
40909,81.6
40910,83.8
40911,85.0
40912,86.3
40913,88.0
40914,89.0
40915,90.0
40916,91.5
40917,92.8
40918,93.9
40919,95.1
40920,96.2
40921,97.5
40922,98.6
40923,99.8
40924,100.8
40925,101.8
40926,103.0
40927,104.1
40928,104.2
40929,103.3
40930,102.2
40931,101.1
40932,100.1
40933,99.4
40934,99.3
40935,98.6
40936,98.5
40937,98.1
40938,98.0
40939,97.6
40940,97.5
40941,97.4
40942,97.3
40943,97.3
40944,97.4
40945,97.3
40946,97.4
40947,97.5
40948,97.5
40949,98.5
40950,98.9
40951,99.2
40952,99.2
40953,99.4
40954,99.5
40955,99.5
40956,99.1
40957,98.7
40958,98.2
40959,97.8
40960,97.4
40961,97.0
40962,96.6
40963,96.1
40964,95.8
40965,95.4
40966,95.0
40967,94.9
40968,94.4
40969,94.3
40970,94.2
40971,94.1
40972,94.0
40973,93.9
40974,93.9
40975,93.9
40976,94.0
40977,94.1
40978,94.2
40979,94.3
40980,94.4
40981,94.9
40982,94.8
40983,94.7
40984,94.6
40985,94.6
40986,94.6
40987,94.5
40988,94.5
40989,94.4
40990,94.3
40991,94.3
40992,94.4
40993,94.7
40994,94.7
40995,94.8
40996,95.2
40997,95.6
