,时间,GPS车速
0,40798,8.8
1,40799,5.4
2,40800,0.0
3,40801,0.0
4,40802,0.0
5,40803,0.0
6,40804,0.0
7,40805,0.0
8,40806,0.0
9,40807,0.3
10,40808,9.2
11,40809,13.2
12,40810,17.7
13,40811,19.5
14,40812,24.0
15,40813,27.6
16,40814,30.0
17,40815,32.6
18,40816,35.8
19,40817,37.5
20,40818,38.8
21,40819,40.5
22,40820,42.3
23,40821,43.5
24,40822,43.8
25,40823,43.8
26,40824,43.0
27,40825,42.3
28,40826,42.0
29,40827,42.0
30,40828,42.6
31,40829,42.7
32,40830,44.1
33,40831,44.9
34,40832,45.6
35,40833,46.3
36,40834,46.9
37,40835,47.3
38,40836,48.0
39,40837,49.6
40,40838,51.5
41,40839,53.0
42,40840,54.1
43,40841,55.4
44,40842,56.3
45,40843,56.8
46,40844,57.3
47,40845,57.8
48,40846,57.8
49,40847,58.9
50,40848,58.7
51,40849,60.8
52,40850,61.4
53,40851,61.1
54,40852,61.1
55,40853,59.0
56,40854,60.3
57,40855,58.8
58,40856,61.1
59,40857,63.4
60,40858,64.1
61,40859,64.5
62,40860,64.4
63,40861,65.4
64,40862,65.2
65,40863,54.0
66,40864,49.5
67,40865,47.9
68,40866,46.7
69,40867,48.2
70,40868,48.8
71,40869,49.5
72,40870,48.4
73,40871,44.6
74,40872,44.5
75,40873,45.0
76,40874,45.0
77,40875,45.4
78,40876,45.9
79,40877,47.1
80,40878,46.8
81,40879,51.3
82,40880,53.4
83,40881,55.4
84,40882,57.2
85,40883,59.7
86,40884,62.2
87,40885,64.5
88,40886,66.6
89,40887,66.7
90,40888,65.8
91,40889,67.4
92,40890,63.8
93,40891,62.6
94,40892,62.5
95,40893,62.3
96,40894,65.2
97,40895,66.6
98,40896,66.6
99,40897,66.4
100,40898,66.3
101,40899,66.6
102,40900,67.3
103,40901,67.9
104,40902,68.9
105,40903,70.5
106,40904,72.2
107,40905,74.1
108,40906,76.0
109,40907,78.0
110,40908,79.8
111,40909,81.6
112,40910,83.8
113,40911,85.0
114,40912,86.3
115,40913,88.0
116,40914,89.0
117,40915,90.0
118,40916,91.5
119,40917,92.8
120,40918,93.9
121,40919,95.1
122,40920,96.2
123,40921,97.5
124,40922,98.6
125,40923,99.8
126,40924,100.8
127,40925,101.8
128,40926,103.0
129,40927,104.1
130,40928,104.2
131,40929,103.3
132,40930,102.2
133,40931,101.1
134,40932,100.1
135,40933,99.4
136,40934,99.3
137,40935,98.6
138,40936,98.5
139,40937,98.1
140,40938,98.0
141,40939,97.6
142,40940,97.5
143,40941,97.4
144,40942,97.3
145,40943,97.3
146,40944,97.4
147,40945,97.3
148,40946,97.4
149,40947,97.5
150,40948,97.5
151,40949,98.5
152,40950,98.9
153,40951,99.2
154,40952,99.2
155,40953,99.4
156,40954,99.5
157,40955,99.5
158,40956,99.1
159,40957,98.7
160,40958,98.2
161,40959,97.8
162,40960,97.4
163,40961,97.0
164,40962,96.6
165,40963,96.1
166,40964,95.8
167,40965,95.4
168,40966,95.0
169,40967,94.9
170,40968,94.4
171,40969,94.3
172,40970,94.2
173,40971,94.1
174,40972,94.0
175,40973,93.9
176,40974,93.9
177,40975,93.9
178,40976,94.0
179,40977,94.1
180,40978,94.2
181,40979,94.3
182,40980,94.4
183,40981,94.9
184,40982,94.8
185,40983,94.7
186,40984,94.6
187,40985,94.6
188,40986,94.6
189,40987,94.5
190,40988,94.5
191,40989,94.4
192,40990,94.3
193,40991,94.3
194,40992,94.4
195,40993,94.7
196,40994,94.7
197,40995,94.8
198,40996,95.2
199,40997,95.6
200,40998,95.5
201,40999,97.4
202,41000,98.3
203,41001,99.2
204,41002,99.6
205,41003,100.0
206,41004,100.8
207,41005,101.8
208,41006,102.8
209,41007,103.8
210,41008,103.9
211,41009,104.3
212,41010,104.4
213,41011,104.4
214,41012,104.3
215,41013,104.3
216,41014,104.3
217,41015,104.8
218,41016,105.1
219,41017,105.6
220,41018,105.7
221,41019,106.1
222,41020,106.2
223,41021,106.6
224,41022,106.6
225,41023,107.0
226,41024,107.1
227,41025,107.4
228,41026,107.3
229,41027,107.1
230,41028,107.1
231,41029,106.9
232,41030,106.8
233,41031,106.5
234,41032,106.6
235,41033,106.6
236,41034,106.9
237,41035,107.3
238,41036,107.3
239,41037,107.3
240,41038,107.2
241,41039,106.8
242,41040,106.3
243,41041,105.8
244,41042,104.4
245,41043,104.1
246,41044,103.5
247,41045,103.0
248,41046,102.4
249,41047,101.9
250,41048,101.4
251,41049,101.3
252,41050,101.0
253,41051,99.9
254,41052,99.5
255,41053,99.1
256,41054,98.7
257,41055,98.3
258,41056,98.3
259,41057,98.2
260,41058,98.1
261,41059,97.6
262,41060,98.4
263,41061,98.5
264,41062,98.2
265,41063,98.1
266,41064,98.2
267,41065,98.2
268,41066,98.2
269,41067,98.2
270,41068,98.3
271,41069,98.3
272,41070,98.3
273,41071,98.6
274,41072,99.0
275,41073,98.0
276,41074,98.7
277,41104,105.8
278,41105,105.9
279,41106,104.4
280,41107,104.8
281,41108,105.1
282,41109,105.2
283,41110,105.7
284,41111,106.0
285,41112,106.3
