,时间,GPS车速
0,421461,0.0
1,421462,0.0
2,421463,0.0
3,421464,0.0
4,421465,0.0
5,421466,0.0
6,421467,0.0
7,421468,2.9
8,421469,2.1
9,421470,2.9
10,421471,2.8
11,421472,0.0
12,421473,0.0
13,421474,0.0
14,421475,0.0
15,421682,0.5
16,421683,0.9
17,421684,0.2
18,421685,0.4
19,421686,0.1
20,421687,0.9
21,421688,0.7
22,421689,1.9
23,421690,1.6
24,421691,1.6
25,421692,1.8
26,421693,0.0
27,421694,0.0
28,421695,0.0
29,421696,0.0
30,421697,0.0
31,421698,0.0
32,421699,0.0
33,421700,0.0
34,421701,0.0
35,421702,0.0
36,421703,2.4
37,421704,1.8
38,421705,2.0
39,421706,3.7
40,421707,6.3
41,421708,8.5
42,421709,10.4
43,421710,15.5
44,421711,18.4
45,421712,20.7
46,421713,22.2
47,421714,23.5
48,421715,25.0
49,421716,26.3
50,421717,27.6
51,421718,29.0
52,421719,30.4
53,421720,31.8
54,421721,33.0
55,421722,34.0
56,421723,34.7
57,421724,35.4
58,421725,36.0
59,421726,36.9
60,421727,37.3
61,421728,37.4
62,421729,37.7
63,421730,37.8
64,421731,37.8
65,421732,37.5
66,421733,37.1
67,421734,36.2
68,421735,31.3
69,421736,22.4
70,421737,14.4
71,421738,12.7
72,421739,12.2
73,421740,15.5
74,421741,16.7
75,421742,19.6
76,421743,22.9
77,421744,24.1
78,421745,25.1
79,421746,27.9
80,421747,28.8
81,421748,29.7
82,421749,30.5
83,421750,31.2
84,421751,31.9
85,421752,32.6
86,421753,33.6
87,421754,34.0
88,421755,34.5
89,421756,35.1
90,421757,35.8
91,421758,36.7
92,421759,36.6
93,421760,36.3
94,421761,35.9
95,421762,36.5
96,421763,37.2
97,421764,38.2
98,421765,39.3
99,421766,40.1
100,421767,40.7
101,421768,41.3
102,421769,41.7
103,421770,42.0
104,421771,42.1
105,421772,42.5
106,421773,42.4
107,421774,42.8
108,421775,42.9
109,421776,42.3
110,421777,40.8
111,421778,39.6
112,421779,38.9
113,422139,24.7
114,422140,26.3
115,422141,28.1
116,422142,29.8
117,422143,31.2
118,422144,32.3
119,422145,33.6
120,422146,34.6
121,422147,34.8
122,422148,34.8
123,422149,34.4
124,422150,34.8
125,422151,34.7
126,422152,34.7
127,422153,35.2
128,422154,34.9
129,422155,34.3
130,422156,34.7
131,422157,35.2
132,422158,35.5
133,422159,35.4
134,422160,35.5
135,422161,35.9
136,422162,38.1
137,422163,40.0
138,422164,40.4
139,422165,40.4
140,422166,40.9
141,422167,40.5
142,422168,40.4
143,422169,40.0
144,422170,39.1
145,422171,37.9
146,422172,37.2
147,422173,36.7
148,422174,36.7
149,422175,34.8
150,422176,33.7
151,422177,29.2
152,422178,25.8
153,422179,23.6
154,422180,21.7
155,422181,21.3
156,422182,21.4
157,422183,23.1
158,422184,20.8
159,422185,19.1
160,422186,18.8
161,422187,20.5
162,422188,21.2
163,422189,24.1
164,422190,26.5
165,422191,28.8
166,422192,30.5
167,422193,32.0
168,422194,33.1
169,422195,33.7
170,422196,33.6
171,422197,33.9
172,422198,33.9
173,422199,34.3
174,422200,34.2
175,422201,33.9
176,422202,33.8
177,422203,33.5
178,422204,33.7
179,422205,33.2
180,422206,32.6
181,422207,31.5
182,422208,30.4
183,422209,29.3
184,422210,28.2
185,422211,27.0
186,422212,26.2
187,422213,26.3
188,422214,27.4
189,422215,28.7
190,422216,29.3
191,422217,31.3
192,422218,31.5
193,422219,32.8
194,422220,33.1
195,422221,34.0
196,422222,34.9
197,422223,35.8
198,422224,36.6
199,422225,37.3
200,422226,38.0
201,422227,38.6
202,422228,39.2
203,422229,39.2
204,422230,38.8
205,422231,38.3
206,422232,38.0
207,422233,37.5
208,422234,36.9
209,422235,35.0
210,422236,30.3
211,422237,24.2
212,422238,18.2
213,422239,13.0
214,422240,10.7
215,422241,10.7
216,422242,11.1
217,422243,12.7
218,422244,15.7
219,422282,23.1
220,422283,24.3
221,422284,25.7
222,422285,27.4
223,422286,28.8
224,422287,30.0
225,422288,31.0
226,422289,31.7
227,422290,32.5
228,422291,33.5
229,422292,34.1
230,422293,34.6
231,422294,35.1
232,422295,35.2
233,422296,34.7
234,422297,34.0
235,422298,33.7
236,422299,32.5
237,422300,30.7
238,422301,29.1
239,422302,27.4
240,422303,25.5
241,422304,23.2
242,422305,20.6
243,422306,17.0
244,422307,11.9
