时间,GPS车速
231124,8.1
231125,3.8
231126,0.0
231127,0.0
231128,0.0
231129,0.0
231130,0.0
231131,0.0
231132,0.0
231133,0.0
231134,0.0
231135,0.0
231136,0.0
231137,0.0
231138,5.6
231139,7.5
231140,8.0
231141,7.3
231142,7.8
231143,8.4
231144,7.3
231145,8.5
231146,9.1
231147,7.1
231148,4.2
231149,0.0
231150,0.0
231151,2.2
231152,3.3
231153,4.2
231154,3.4
231155,2.1
231156,1.6
231157,0.0
231158,0.0
231159,0.0
231160,0.0
231161,5.6
231162,8.2
231163,9.1
231164,9.1
231165,8.2
231166,7.7
231167,7.6
231168,7.7
231169,7.8
231170,7.7
231171,6.7
231172,6.7
231173,6.4
231174,5.4
231175,4.8
231176,5.4
231177,5.8
231178,6.5
231179,6.4
231180,6.0
231181,5.5
231182,5.9
231183,5.2
231184,0.0
231185,0.0
231186,0.0
231187,0.0
231188,5.5
231189,7.9
231190,9.2
231191,9.4
231192,9.3
231193,9.8
231194,12.2
231195,15.6
231196,17.5
231197,20.5
231198,23.1
231199,24.8
231200,26.5
231201,28.1
231202,29.3
231203,29.7
231204,29.8
231205,29.7
231206,29.3
231207,28.9
231208,28.6
231209,29.1
231210,29.7
231211,30.4
231212,31.5
231213,32.5
231214,33.5
231215,34.1
231216,34.2
231217,34.3
231218,34.5
231219,35.1
231220,36.3
231221,37.8
231222,39.2
231223,40.7
231224,41.7
231225,42.9
231226,44.0
231227,45.4
231228,44.5
231229,45.2
231230,45.7
231231,45.0
231232,46.9
231233,46.1
231234,44.9
231235,43.2
231236,40.7
231237,36.6
231238,33.4
231239,24.5
231240,19.2
231241,16.8
231242,16.7
231243,19.4
231244,21.7
231245,24.7
231246,25.1
231247,27.3
231248,29.7
231249,30.9
231250,31.6
231251,33.4
231252,34.7
231253,34.4
231254,33.9
