,时间,GPS车速
0,78059,7.4
1,78060,0.1
2,78061,0.0
3,78062,0.0
4,78063,0.0
5,78064,0.0
6,78065,0.0
7,78066,0.0
8,78067,0.0
9,78068,0.0
10,78069,0.0
11,78070,0.0
12,78071,0.0
13,78072,0.0
14,78073,0.0
15,78074,0.0
16,78075,0.0
17,78076,0.0
18,78077,0.0
19,78078,0.0
20,78079,0.0
21,78080,0.0
22,78081,0.0
23,78082,0.0
24,78083,0.0
25,78084,0.0
26,78085,0.0
27,78086,0.0
28,78087,0.0
29,78088,0.0
30,78089,0.0
31,78090,0.0
32,78091,0.0
33,78092,0.0
34,78093,0.0
35,78094,0.0
36,78095,0.0
37,78096,0.0
38,78097,0.0
39,78098,4.7
40,78099,5.8
41,78100,7.2
42,78101,10.1
43,78102,13.8
44,78103,15.4
45,78104,16.7
46,78105,17.6
47,78106,18.1
48,78107,18.2
49,78108,19.0
50,78109,20.6
51,78110,22.7
52,78111,24.1
53,78112,24.8
54,78113,25.2
55,78114,25.1
56,78115,25.2
57,78116,23.6
58,78117,23.0
59,78118,22.4
60,78119,23.2
61,78120,23.5
62,78121,23.7
63,78122,23.3
64,78123,23.6
65,78124,24.8
66,78125,25.9
67,78126,26.1
68,78127,27.3
69,78128,29.0
70,78129,30.6
71,78130,33.4
72,78131,35.4
73,78132,37.1
74,78133,37.1
75,78134,36.8
76,78135,36.8
77,78136,36.4
78,78137,35.8
79,78138,35.0
80,78139,34.0
81,78140,34.3
82,78141,35.6
83,78142,37.1
84,78143,38.4
85,78144,39.1
86,78145,39.1
87,78146,39.0
88,78147,39.1
89,78148,39.1
90,78149,39.1
91,78150,39.1
92,78151,39.2
93,78152,39.2
94,78153,39.3
95,78154,39.3
96,78155,38.9
97,78156,37.7
98,78157,38.7
99,78158,37.4
100,78159,36.4
101,78160,36.4
102,78161,36.0
103,78162,35.9
104,78163,35.8
105,78164,35.4
106,78165,35.3
107,78166,34.9
108,78167,34.8
109,78168,35.0
110,78169,35.5
111,78170,36.0
112,78171,36.4
113,78172,36.8
114,78173,36.9
115,78174,37.1
116,78175,37.1
117,78176,37.0
118,78177,36.7
119,78178,36.6
120,78179,36.6
121,78180,36.6
122,78181,37.0
123,78182,36.5
124,78183,35.6
125,78184,32.9
126,78185,29.6
127,78186,26.3
128,78187,22.5
129,78188,17.4
130,78189,11.7
