,时间,GPS车速
0,227281,0.0
1,227282,0.0
2,227283,0.0
3,227284,0.0
4,227285,0.0
5,227286,0.0
6,227287,0.0
7,227288,0.0
8,227289,0.0
9,227290,0.0
10,227291,0.0
11,227292,0.0
12,227293,0.0
13,227294,0.0
14,227295,0.0
15,227296,0.0
16,227297,0.0
17,227298,0.0
18,227299,0.0
19,227300,0.0
20,227301,0.0
21,227302,0.0
22,227303,0.0
23,227304,0.0
24,227305,0.0
25,227306,0.0
26,227307,0.0
27,227308,0.0
28,227309,0.0
29,227310,0.0
30,227311,0.0
31,227312,0.0
32,227313,0.0
33,227314,0.0
34,227315,0.0
35,227316,0.0
36,227317,0.0
37,227318,0.0
38,227319,0.0
39,227320,0.0
40,227321,0.0
41,227322,0.0
42,227323,0.0
43,227324,0.0
44,227325,0.0
45,227326,0.0
46,227327,0.0
47,227328,0.0
48,227329,0.0
49,227330,0.0
50,227331,0.0
51,227332,0.0
52,227333,0.0
53,227334,0.0
54,227335,0.0
55,227336,0.0
56,227337,0.0
57,227338,0.0
58,227339,0.0
59,227340,0.0
60,227341,0.0
61,227342,0.0
62,227343,0.0
63,227344,0.0
64,227345,0.0
65,227346,0.0
66,227347,0.0
67,227348,0.0
68,227349,0.0
69,227350,0.0
70,227351,0.0
71,227352,0.0
72,227353,0.0
73,227354,0.0
74,227355,0.0
75,227356,0.0
76,227357,0.0
77,227358,0.0
78,227359,0.0
79,227360,0.0
80,227361,0.0
81,227362,0.0
82,227363,0.0
83,227364,0.0
84,227365,0.0
85,227366,0.0
86,227367,0.0
87,227368,0.0
88,227369,0.0
89,227370,0.0
90,227371,0.0
91,227372,0.0
92,227373,0.0
93,227374,0.0
94,227375,0.0
95,227376,0.0
96,227377,0.0
97,227378,0.0
98,227379,0.0
99,227380,0.0
100,227381,0.0
101,227382,0.0
102,227383,0.0
103,227384,0.0
104,227385,0.0
105,227386,0.0
106,227387,0.0
107,227388,0.0
108,227389,0.0
109,227390,0.0
110,227391,0.0
111,227392,0.0
112,227393,0.0
113,227394,0.0
114,227395,0.0
115,227396,0.0
116,227397,0.0
117,227398,0.0
118,227399,0.0
119,227400,0.0
120,227401,0.0
121,227402,0.0
122,227403,0.0
123,227404,0.0
124,227405,0.0
125,227406,0.0
126,227407,0.0
127,227408,0.0
128,227409,2.7
129,227410,4.7
130,227411,3.1
131,227412,5.1
132,227413,8.2
133,227414,6.6
134,227415,5.7
135,227416,7.1
136,227417,4.4
137,227418,2.1
138,227419,5.0
139,227420,1.8
140,227421,0.0
141,227422,0.0
142,227423,0.0
143,227424,0.0
144,227425,0.0
145,227426,0.0
146,227427,0.0
147,227428,0.0
148,227429,3.3
149,227430,0.0
150,227431,0.0
151,227432,2.9
152,227433,1.5
153,227434,2.7
154,227435,0.0
155,227436,0.0
156,227437,0.0
157,227438,0.0
158,227439,0.0
159,227440,0.0
160,227441,3.0
161,227442,6.3
162,227443,6.2
163,227444,7.3
164,227445,8.6
165,227446,5.7
166,227447,11.5
167,227448,14.0
168,227449,15.7
169,227450,13.5
170,227451,15.7
171,227452,12.9
172,227453,12.1
173,227454,11.5
174,227455,10.2
