时间,GPS车速
227281,0.0
227282,0.0
227283,0.0
227284,0.0
227285,0.0
227286,0.0
227287,0.0
227288,0.0
227289,0.0
227290,0.0
227291,0.0
227292,0.0
227293,0.0
227294,0.0
227295,0.0
227296,0.0
227297,0.0
227298,0.0
227299,0.0
227300,0.0
227301,0.0
227302,0.0
227303,0.0
227304,0.0
227305,0.0
227306,0.0
227307,0.0
227308,0.0
227309,0.0
227310,0.0
227311,0.0
227312,0.0
227313,0.0
227314,0.0
227315,0.0
227316,0.0
227317,0.0
227318,0.0
227319,0.0
227320,0.0
227321,0.0
227322,0.0
227323,0.0
227324,0.0
227325,0.0
227326,0.0
227327,0.0
227328,0.0
227329,0.0
227330,0.0
227331,0.0
227332,0.0
227333,0.0
227334,0.0
227335,0.0
227336,0.0
227337,0.0
227338,0.0
227339,0.0
227340,0.0
227341,0.0
227342,0.0
227343,0.0
227344,0.0
227345,0.0
227346,0.0
227347,0.0
227348,0.0
227349,0.0
227350,0.0
227351,0.0
227352,0.0
227353,0.0
227354,0.0
227355,0.0
227356,0.0
227357,0.0
227358,0.0
227359,0.0
227360,0.0
227361,0.0
227362,0.0
227363,0.0
227364,0.0
227365,0.0
227366,0.0
227367,0.0
227368,0.0
227369,0.0
227370,0.0
227371,0.0
227372,0.0
227373,0.0
227374,0.0
227375,0.0
227376,0.0
227377,0.0
227378,0.0
227379,0.0
227380,0.0
227381,0.0
227382,0.0
227383,0.0
227384,0.0
227385,0.0
227386,0.0
227387,0.0
227388,0.0
227389,0.0
227390,0.0
227391,0.0
227392,0.0
227393,0.0
227394,0.0
227395,0.0
227396,0.0
227397,0.0
227398,0.0
227399,0.0
227400,0.0
227401,0.0
227402,0.0
227403,0.0
227404,0.0
227405,0.0
227406,0.0
227407,0.0
227408,0.0
227409,2.7
227410,4.7
227411,3.1
227412,5.1
227413,8.2
227414,6.6
227415,5.7
227416,7.1
227417,4.4
227418,2.1
227419,5.0
227420,1.8
227421,0.0
227422,0.0
227423,0.0
227424,0.0
227425,0.0
227426,0.0
227427,0.0
227428,0.0
227429,3.3
227430,0.0
227431,0.0
227432,2.9
227433,1.5
227434,2.7
227435,0.0
227436,0.0
227437,0.0
227438,0.0
227439,0.0
227440,0.0
227441,3.0
227442,6.3
227443,6.2
227444,7.3
227445,8.6
227446,5.7
227447,11.5
227448,14.0
227449,15.7
227450,13.5
227451,15.7
227452,12.9
227453,12.1
227454,11.5
227455,10.2
