,时间,GPS车速
0,1756,8.1
1,1757,7.1
2,1758,5.8
3,1759,5.4
4,1760,3.7
5,1761,0.2
6,1762,0.1
7,1763,0.0
8,1764,0.0
9,1765,0.0
10,1766,0.0
11,1767,0.0
12,1768,0.0
13,1769,0.0
14,1770,0.0
15,1771,0.0
16,1772,0.5
17,1773,0.5
18,1774,0.5
19,1775,0.2
20,1776,0.0
21,1777,0.0
22,1778,0.0
23,1779,0.0
24,1780,0.0
25,1781,0.0
26,1782,0.0
27,1783,0.0
28,1784,0.0
29,1785,0.0
30,1786,0.0
31,1787,0.0
32,1788,0.0
33,1789,0.0
34,1790,0.0
35,1791,0.0
36,1792,0.0
37,1793,0.0
38,1794,0.0
39,1795,0.0
40,1796,0.0
41,1797,0.0
42,1798,0.0
43,1799,0.0
44,1800,0.0
45,1801,0.0
46,1802,0.0
47,1803,0.0
48,1804,0.0
49,1805,0.0
50,1806,0.0
51,1807,0.0
52,1808,0.0
53,1809,0.0
54,1810,0.0
55,1811,0.0
56,1812,0.0
57,1813,0.0
58,1814,0.0
59,1815,0.0
60,1816,0.0
61,1817,0.0
62,1818,0.0
63,1819,0.0
64,1820,0.0
65,1821,0.0
66,1822,0.0
67,1823,0.0
68,1824,0.0
69,1825,0.0
70,1826,0.0
71,1827,0.0
72,1828,0.0
73,1829,0.0
74,1830,0.0
75,1831,0.0
76,1832,0.0
77,1833,0.0
78,1834,0.0
79,1835,4.0
80,1836,0.0
81,1837,0.0
82,1838,0.0
83,1839,0.0
84,1840,0.0
85,1841,0.0
86,1842,0.0
87,1843,0.0
88,1844,0.0
89,1845,6.5
90,1846,4.7
91,1847,2.1
92,1848,0.0
93,1849,0.0
94,1850,5.6
95,1851,8.0
96,1852,11.5
97,1853,14.7
98,1854,13.3
99,1855,11.5
100,1856,12.3
101,1857,14.9
102,1858,16.2
103,1859,16.5
104,1860,16.9
105,1861,17.0
106,1862,16.9
107,1863,16.6
108,1864,16.5
109,1865,16.4
110,1866,15.9
111,1867,15.1
112,1868,13.3
