时间,GPS车速
1756,8.1
1757,7.1
1758,5.8
1759,5.4
1760,3.7
1761,0.2
1762,0.1
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.5
1773,0.5
1774,0.5
1775,0.2
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,4.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.5
1846,4.7
1847,2.1
1848,0.0
1849,0.0
1850,5.6
1851,8.0
1852,11.5
1853,14.7
1854,13.3
1855,11.5
1856,12.3
1857,14.9
1858,16.2
1859,16.5
1860,16.9
1861,17.0
1862,16.9
1863,16.6
1864,16.5
1865,16.4
1866,15.9
1867,15.1
1868,13.3
