,时间,GPS车速
0,1,0.0
1,1181,9.5
2,1182,8.5
3,1183,5.2
4,1184,0.1
5,1185,0.0
6,1186,0.0
7,1187,0.0
8,1188,0.0
9,1189,0.0
10,1190,0.0
11,1191,0.0
12,1192,0.0
13,1193,0.0
14,1194,0.0
15,1195,0.0
16,1196,0.0
17,1197,0.0
18,1198,0.0
19,1199,0.0
20,1200,0.0
21,1201,0.0
22,1202,0.0
23,1203,5.2
24,1204,6.9
25,1205,9.0
26,1206,9.8
27,1207,9.9
28,1208,9.9
29,1209,10.8
30,1210,12.8
31,1211,13.5
32,1212,15.7
33,1213,18.2
34,1214,20.2
35,1215,21.8
36,1216,22.7
37,1217,23.3
38,1218,23.3
39,1219,22.6
40,1220,20.5
41,1221,19.8
42,1222,18.0
43,1223,13.8
44,1224,18.9
45,1225,18.0
46,1226,22.8
47,1227,25.7
48,1228,27.2
49,1229,28.4
50,1230,28.0
51,1231,27.3
52,1232,26.7
53,1233,27.1
54,1234,26.1
55,1235,23.7
56,1236,23.1
57,1237,24.0
58,1238,23.7
59,1239,24.4
60,1240,24.3
61,1241,25.0
62,1242,25.3
63,1243,26.7
64,1244,29.2
65,1245,31.9
66,1246,34.3
67,1247,34.3
68,1248,33.3
69,1249,32.9
70,1250,33.0
71,1251,32.8
72,1252,34.0
73,1253,34.9
74,1254,37.7
75,1255,38.8
76,1256,39.2
77,1257,39.2
78,1258,39.2
79,1259,39.1
80,1260,39.2
81,1261,39.9
82,1262,42.0
83,1263,44.4
84,1264,46.9
85,1265,49.3
86,1266,51.8
87,1267,54.1
88,1268,55.3
89,1269,55.7
90,1270,55.2
91,1271,56.5
92,1272,53.8
93,1273,55.1
94,1274,52.4
95,1275,51.5
96,1276,50.7
97,1277,50.0
98,1278,49.2
99,1279,48.3
100,1280,47.2
101,1281,45.1
102,1282,41.5
103,1283,37.3
104,1284,32.8
105,1285,27.9
106,1286,24.0
107,1287,20.5
108,1288,16.3
109,1289,11.6
