,时间,GPS车速
0,1290,6.3
1,1291,0.1
2,1292,0.0
3,1293,0.0
4,1294,0.0
5,1295,0.0
6,1296,0.0
7,1297,0.0
8,1298,0.0
9,1299,0.0
10,1300,0.0
11,1301,0.0
12,1302,0.0
13,1303,0.0
14,1304,0.0
15,1305,0.0
16,1306,0.0
17,1307,0.0
18,1308,0.0
19,1309,0.0
20,1310,0.0
21,1311,0.0
22,1312,0.0
23,1313,0.0
24,1314,0.0
25,1315,0.0
26,1316,0.0
27,1317,0.0
28,1318,0.0
29,1319,0.0
30,1320,0.0
31,1321,0.0
32,1322,0.0
33,1323,0.0
34,1324,0.0
35,1325,0.0
36,1326,0.0
37,1327,0.0
38,1328,0.0
39,1329,0.0
40,1330,0.0
41,1331,0.0
42,1332,0.0
43,1333,0.0
44,1334,0.0
45,1335,0.0
46,1336,0.0
47,1337,0.0
48,1338,0.0
49,1339,0.0
50,1340,0.0
51,1341,0.0
52,1342,0.0
53,1343,0.0
54,1344,0.0
55,1345,0.0
56,1346,0.0
57,1347,0.0
58,1348,0.0
59,1349,0.0
60,1350,0.0
61,1351,0.0
62,1352,0.0
63,1353,0.0
64,1354,0.0
65,1355,0.0
66,1356,0.0
67,1357,0.0
68,1358,0.0
69,1359,0.0
70,1360,0.0
71,1361,0.0
72,1362,0.0
73,1363,0.0
74,1364,0.0
75,1365,0.0
76,1366,0.0
77,1367,0.0
78,1368,0.0
79,1369,0.0
80,1370,0.0
81,1371,0.0
82,1372,0.0
83,1373,11.5
84,1374,15.5
85,1375,18.1
86,1376,20.0
87,1377,20.1
88,1378,19.7
89,1379,18.9
90,1380,18.3
91,1381,18.4
92,1382,18.5
93,1383,18.7
94,1384,18.7
95,1385,18.8
96,1386,20.0
97,1387,23.7
98,1388,26.4
99,1389,28.6
100,1390,30.7
101,1391,33.1
102,1392,34.2
103,1393,34.7
104,1394,35.3
105,1395,36.1
106,1396,37.4
107,1397,39.2
108,1398,39.9
109,1399,42.0
110,1400,40.2
111,1401,41.6
112,1402,41.9
113,1403,40.6
114,1404,38.5
115,1405,35.7
116,1406,32.1
117,1407,27.3
118,1408,25.2
119,1409,25.1
120,1410,21.0
121,1411,18.1
122,1412,16.5
123,1413,16.9
124,1414,16.8
125,1415,16.4
126,1416,16.1
127,1417,14.4
128,1418,16.4
129,1419,18.7
130,1420,21.8
131,1421,22.8
132,1422,22.4
133,1423,22.0
134,1424,21.9
135,1425,21.2
136,1426,20.7
137,1427,20.1
138,1428,20.0
139,1429,19.7
140,1430,18.8
141,1431,19.2
142,1432,21.2
143,1433,23.8
144,1434,24.2
145,1435,23.3
146,1436,22.7
147,1437,20.3
148,1438,18.9
149,1439,13.7
