,时间,GPS车速
0,9887,9.6
1,9888,6.0
2,9889,4.6
3,9890,4.9
4,9891,5.4
5,9892,5.3
6,9893,3.7
7,9894,0.1
8,9895,0.0
9,9896,0.0
10,9897,0.0
11,9898,0.0
12,9899,0.0
13,9900,0.0
14,9901,0.0
15,9902,0.0
16,9903,0.0
17,9904,0.0
18,9905,0.0
19,9906,0.0
20,9907,0.0
21,9908,0.0
22,9909,0.0
23,9910,0.0
24,9911,0.0
25,9912,0.0
26,9913,0.0
27,9914,0.0
28,9915,0.0
29,9916,0.0
30,9917,0.0
31,9918,0.0
32,9919,0.0
33,9920,0.0
34,9921,0.0
35,9922,0.0
36,9923,0.0
37,9924,0.0
38,9925,0.0
39,9926,0.0
40,9927,0.0
41,9928,0.0
42,9929,0.0
43,9930,0.0
44,9931,0.0
45,9932,0.0
46,9933,0.0
47,9934,0.0
48,9935,0.0
49,9936,0.0
50,9937,0.0
51,9938,0.0
52,9939,0.0
53,9940,0.0
54,9941,0.0
55,9942,0.0
56,9943,0.0
57,9944,0.0
58,9945,0.0
59,9946,0.0
60,9947,0.0
61,9948,0.0
62,9949,0.0
63,9950,0.0
64,9951,0.0
65,9952,0.0
66,9953,0.0
67,9954,0.0
68,9955,0.0
69,9956,0.0
70,9957,0.0
71,9958,0.0
72,9959,0.0
73,9960,0.0
74,9961,0.0
75,9962,6.1
76,9963,10.6
77,9964,12.1
78,9965,12.5
79,9966,13.0
80,9967,13.6
81,9968,14.1
82,9969,14.5
83,9970,15.0
84,9971,15.6
85,9972,16.5
86,9973,17.1
87,9974,17.2
88,9975,17.2
89,9976,17.2
90,9977,17.1
91,9978,17.0
92,9979,16.3
93,9980,16.0
94,9981,16.0
95,9982,16.0
96,9983,16.4
97,9984,18.0
98,9985,19.4
99,9986,21.1
100,9987,22.6
101,9988,24.5
102,9989,26.5
103,9990,28.8
104,9991,30.6
105,9992,32.1
106,9993,33.6
107,9994,35.3
108,9995,36.6
109,9996,38.0
110,9997,39.3
111,9998,40.5
112,9999,41.5
113,10000,42.5
114,10001,43.2
115,10002,44.0
116,10003,44.7
117,10004,45.5
118,10005,46.1
119,10006,46.7
120,10007,47.1
121,10008,47.5
122,10009,47.7
123,10010,47.8
124,10011,48.1
125,10012,48.1
126,10013,47.7
127,10014,46.9
128,10015,46.2
129,10016,45.0
130,10017,43.7
131,10018,42.7
132,10019,40.9
133,10020,41.0
134,10021,37.2
135,10022,33.6
136,10023,30.5
137,10024,29.0
138,10025,27.7
139,10026,27.1
140,10027,27.4
141,10028,27.6
142,10029,27.1
143,10030,27.2
144,10031,27.2
145,10032,27.8
146,10033,30.2
147,10034,30.2
148,10035,32.4
149,10036,33.6
150,10037,32.7
151,10038,31.3
152,10039,30.1
153,10040,28.0
154,10101,51.2
155,10102,51.6
156,10103,53.5
157,10104,54.4
158,10105,55.0
159,10106,55.6
160,10107,55.7
161,10108,56.2
162,10109,56.2
163,10110,56.2
164,10111,56.1
165,10112,56.0
166,10113,55.9
167,10114,54.2
168,10115,55.1
169,10116,56.5
170,10117,57.8
171,10118,58.5
172,10119,58.6
173,10120,58.6
174,10121,58.7
175,10122,59.1
176,10123,60.5
177,10124,61.3
178,10125,62.3
179,10126,63.5
180,10127,64.5
181,10128,65.4
182,10129,66.1
183,10130,66.3
184,10131,66.6
185,10132,66.7
186,10133,67.0
187,10134,68.3
188,10135,69.5
189,10136,70.3
190,10137,70.8
191,10138,71.2
192,10139,71.6
193,10140,72.0
194,10141,72.3
195,10142,72.9
196,10143,73.4
197,10144,74.1
198,10145,74.7
199,10146,75.2
200,10147,75.7
201,10148,76.2
202,10149,76.5
203,10150,76.7
204,10151,77.1
205,10152,77.2
206,10153,77.3
207,10154,77.4
208,10155,77.5
209,10156,77.6
210,10157,77.7
211,10158,77.0
212,10159,75.8
213,10160,74.9
214,10161,74.0
215,10162,72.5
216,10163,71.1
217,10164,70.2
218,10165,70.3
219,10166,70.6
220,10167,70.8
221,10168,70.9
222,10169,71.0
223,10170,71.1
224,10171,71.2
225,10172,71.3
226,10173,74.4
227,10174,75.8
228,10175,77.4
229,10176,79.0
230,10177,80.8
231,10178,82.5
232,10179,83.9
233,10180,85.3
234,10181,86.6
235,10182,88.0
236,10183,89.3
237,10184,90.3
238,10185,91.0
239,10186,91.6
240,10187,92.0
241,10188,92.4
242,10189,92.8
243,10190,92.7
244,10191,92.9
245,10192,91.5
246,10193,91.0
247,10194,90.5
248,10195,90.5
249,10196,90.1
250,10197,89.7
251,10198,89.5
252,10199,87.0
253,10200,87.7
254,10201,87.4
255,10202,87.4
256,10203,86.8
257,10204,86.0
258,10205,84.8
259,10206,83.4
260,10207,82.9
261,10208,80.1
262,10209,79.5
263,10210,80.1
264,10211,79.1
265,10212,81.3
266,10213,81.4
267,10214,80.5
268,10215,80.0
269,10216,82.9
270,10217,84.8
271,10218,85.2
272,10219,85.3
273,10220,84.9
274,10221,84.8
275,10222,84.1
276,10223,84.2
277,10224,84.5
278,10225,84.8
279,10226,84.9
280,10309,87.6
281,10310,87.0
282,10311,86.4
283,10312,85.2
284,10313,83.6
285,10314,82.1
286,10315,81.5
287,10316,81.6
288,10317,80.8
289,10318,80.5
290,10319,81.6
291,10320,81.3
292,10321,81.0
293,10322,80.8
294,10323,80.7
295,10324,81.1
296,10325,81.3
297,10326,81.1
298,10327,81.1
299,10328,81.1
300,10329,79.3
301,10330,78.4
302,10331,78.4
303,10332,78.8
304,10333,79.4
305,10334,79.8
306,10335,79.8
307,10336,80.3
308,10337,80.2
309,10338,80.2
310,10339,80.4
311,10340,82.0
312,10341,82.9
313,10342,82.8
314,10343,83.1
315,10344,83.1
316,10345,83.5
317,10346,83.4
318,10347,83.7
319,10348,84.4
320,10349,85.0
321,10350,85.5
322,10351,85.5
323,10352,86.7
324,10353,87.3
325,10354,87.8
326,10355,88.3
327,10356,88.6
328,10357,88.6
329,10358,88.5
330,10359,88.5
331,10360,88.6
332,10361,88.6
333,10362,88.6
334,10363,88.7
335,10364,88.7
336,10365,88.8
337,10366,88.9
338,10367,89.5
339,10368,90.3
340,10369,90.4
341,10370,91.1
342,10371,91.1
343,10372,91.3
344,10373,91.6
345,10374,92.0
346,10375,92.5
347,10376,92.9
348,10377,93.3
349,10378,93.2
350,10379,92.9
351,10380,92.9
352,10381,93.1
353,10382,92.9
354,10383,92.9
355,10384,91.5
356,10385,90.7
357,10386,89.9
358,10387,89.0
359,10388,88.7
360,10389,89.0
361,10390,89.4
362,10391,89.5
363,10392,89.4
364,10393,89.5
365,10394,89.5
366,10395,89.6
367,10396,89.6
368,10397,91.2
369,10398,91.8
370,10399,92.6
371,10400,93.2
372,10401,93.8
373,10402,94.4
374,10403,94.9
375,10404,95.1
376,10405,95.6
377,10406,95.6
378,10407,95.7
379,10408,95.8
380,10409,95.8
381,10410,95.8
382,10411,95.8
383,10412,95.8
384,10413,95.8
385,10414,95.8
386,10415,95.1
387,10416,95.3
388,10417,94.9
389,10418,87.2
390,10419,84.3
391,10420,80.8
392,10421,74.5
393,10422,67.8
394,10423,63.6
395,10424,61.5
396,10425,60.7
397,10426,59.9
398,10427,57.4
399,10428,53.9
400,10429,50.2
401,10430,48.4
402,10431,47.9
403,10432,47.5
404,10433,47.0
405,10434,46.6
406,10435,46.1
407,10436,45.4
408,10437,44.5
409,10438,43.6
410,10439,42.9
411,10440,43.4
412,10441,44.7
413,10442,46.3
414,10443,48.0
415,10444,49.7
416,10445,51.4
417,10446,53.4
418,10447,55.4
419,10448,57.4
420,10449,59.2
421,10450,60.9
422,10451,62.5
423,10452,63.7
424,10453,64.8
425,10454,65.8
426,10455,66.7
427,10456,67.4
428,10457,68.2
429,10458,68.8
430,10459,69.0
431,10460,70.0
432,10461,70.5
433,10462,70.6
434,10463,70.9
435,10464,71.3
436,10465,73.4
437,10466,74.3
438,10467,75.3
439,10468,76.2
440,10469,76.9
441,10470,77.3
442,10471,78.0
443,10472,78.2
444,10473,79.6
445,10474,80.4
446,10475,81.0
447,10476,81.6
448,10477,82.2
449,10478,82.7
450,10479,83.3
451,10480,84.0
452,10481,84.6
453,10482,84.7
454,10520,72.7
455,10521,73.7
456,10522,75.0
457,10523,75.9
458,10524,76.7
459,10525,77.4
460,10526,77.7
461,10527,78.1
462,10528,78.4
463,10529,78.6
464,10530,79.0
465,10531,79.0
466,10532,79.1
467,10533,79.2
468,10534,79.7
469,10535,80.2
470,10536,80.5
471,10537,80.8
472,10538,80.8
473,10539,80.9
474,10540,81.0
475,10541,81.0
476,10542,81.0
477,10543,81.0
478,10544,81.0
479,10545,81.0
480,10546,80.9
481,10547,80.9
482,10548,80.8
483,10549,80.9
484,10550,81.2
485,10551,81.3
486,10552,81.2
487,10553,81.2
488,10554,77.2
489,10555,75.1
490,10556,73.0
491,10557,71.5
492,10558,71.0
493,10559,70.5
494,10560,69.9
495,10561,69.0
496,10562,69.0
497,10563,68.5
498,10564,58.4
499,10565,52.9
500,10566,46.8
501,10567,43.0
502,10568,41.5
503,10569,42.8
504,10570,44.4
505,10571,45.9
506,10572,47.5
507,10573,48.9
508,10574,50.1
509,10575,51.3
510,10576,52.5
511,10577,53.7
512,10578,54.8
513,10579,55.8
514,10580,56.9
515,10581,57.8
516,10582,58.5
517,10583,59.3
518,10584,60.2
519,10585,61.0
520,10586,61.9
521,10587,62.6
522,10588,63.6
523,10589,64.4
524,10590,65.1
525,10591,65.8
526,10592,66.0
527,10593,67.0
528,10594,67.5
529,10595,68.1
530,10596,68.7
531,10597,69.2
532,10598,69.4
533,10599,70.5
534,10600,71.0
535,10601,71.4
536,10602,72.0
537,10603,72.1
538,10604,73.7
539,10605,74.6
540,10606,75.5
541,10607,76.3
542,10608,77.2
543,10609,78.0
544,10610,78.9
545,10611,79.7
546,10612,80.6
547,10613,81.4
548,10614,82.3
549,10615,83.2
550,10616,84.1
551,10617,84.9
552,10618,85.8
553,10619,86.5
554,10620,87.1
555,10621,87.6
556,10622,88.1
557,10623,88.3
558,10624,88.6
559,10625,88.8
560,10626,90.5
561,10627,90.9
562,10628,91.3
563,10629,91.4
564,10630,91.5
565,10631,91.5
566,10632,91.4
567,10633,91.1
568,10634,91.0
569,10635,90.9
570,10636,90.5
571,10637,89.8
572,10638,89.8
573,10639,83.9
574,10640,80.9
575,10641,78.2
576,10642,76.7
577,10643,75.6
578,10644,74.6
579,10703,88.9
580,10704,89.0
581,10705,89.2
582,10706,89.3
583,10707,89.8
584,10708,90.3
585,10709,90.3
