时间,GPS车速
9887,9.6
9888,6.0
9889,4.6
9890,4.9
9891,5.4
9892,5.3
9893,3.7
9894,0.1
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,6.1
9963,10.6
9964,12.1
9965,12.5
9966,13.0
9967,13.6
9968,14.1
9969,14.5
9970,15.0
9971,15.6
9972,16.5
9973,17.1
9974,17.2
9975,17.2
9976,17.2
9977,17.1
9978,17.0
9979,16.3
9980,16.0
9981,16.0
9982,16.0
9983,16.4
9984,18.0
9985,19.4
9986,21.1
9987,22.6
9988,24.5
9989,26.5
9990,28.8
9991,30.6
9992,32.1
9993,33.6
9994,35.3
9995,36.6
9996,38.0
9997,39.3
9998,40.5
9999,41.5
10000,42.5
10001,43.2
10002,44.0
10003,44.7
10004,45.5
10005,46.1
10006,46.7
10007,47.1
10008,47.5
10009,47.7
10010,47.8
10011,48.1
10012,48.1
10013,47.7
10014,46.9
10015,46.2
10016,45.0
10017,43.7
10018,42.7
10019,40.9
10020,41.0
10021,37.2
10022,33.6
10023,30.5
10024,29.0
10025,27.7
10026,27.1
10027,27.4
10028,27.6
10029,27.1
10030,27.2
10031,27.2
10032,27.8
10033,30.2
10034,30.2
10035,32.4
10036,33.6
10037,32.7
10038,31.3
10039,30.1
10040,28.0
10101,51.2
10102,51.6
10103,53.5
10104,54.4
10105,55.0
10106,55.6
10107,55.7
10108,56.2
10109,56.2
10110,56.2
10111,56.1
10112,56.0
10113,55.9
10114,54.2
10115,55.1
10116,56.5
10117,57.8
10118,58.5
10119,58.6
10120,58.6
10121,58.7
10122,59.1
10123,60.5
10124,61.3
10125,62.3
10126,63.5
10127,64.5
10128,65.4
10129,66.1
10130,66.3
10131,66.6
10132,66.7
10133,67.0
10134,68.3
10135,69.5
10136,70.3
10137,70.8
10138,71.2
10139,71.6
10140,72.0
10141,72.3
10142,72.9
10143,73.4
10144,74.1
10145,74.7
10146,75.2
10147,75.7
10148,76.2
10149,76.5
10150,76.7
10151,77.1
10152,77.2
10153,77.3
10154,77.4
10155,77.5
10156,77.6
10157,77.7
