,时间,GPS车速
0,191314,0.3
1,191315,0.5
2,191316,0.3
3,191317,5.8
4,191318,4.2
5,191319,3.1
6,191320,1.6
7,191321,0.0
8,191322,0.0
9,191323,0.0
10,191324,0.0
11,191325,0.0
12,191326,0.0
13,191327,0.0
14,191328,1.7
15,191329,0.0
16,191330,0.0
17,191331,0.0
18,191332,0.0
19,191333,0.0
20,191334,0.0
21,191335,0.0
22,191336,1.5
23,191337,0.0
24,191338,0.0
25,191339,0.0
26,191340,0.0
27,191341,0.0
28,191342,0.0
29,191343,0.0
30,191344,0.0
31,191345,0.0
32,191346,0.0
33,191347,0.0
34,191348,0.0
35,191349,0.0
36,191350,0.0
37,191351,0.0
38,191352,0.0
39,191353,0.0
40,191354,0.0
41,223212,0.0
42,223213,0.0
43,223214,0.0
44,223215,0.0
45,223216,0.0
46,223217,0.0
47,223218,0.0
48,223219,0.0
49,223220,0.0
50,223221,1.7
51,223222,1.9
52,223223,1.8
53,223224,1.9
54,223225,2.2
55,223226,3.1
56,223227,3.1
57,223228,3.0
58,223229,3.5
59,223230,5.4
60,223231,6.3
61,223232,5.7
62,223233,5.5
63,223234,5.5
64,223235,3.9
65,223236,1.5
66,223237,1.4
67,223238,0.0
68,223239,0.0
69,223240,2.2
70,223241,1.9
71,223242,1.7
72,223243,1.5
73,223244,0.0
74,223245,0.0
75,223246,0.0
76,223247,0.0
77,223248,2.1
78,223249,1.7
79,223250,0.0
80,223251,0.0
81,223252,0.0
82,223253,0.0
83,223254,0.0
84,223255,0.0
85,223256,0.0
86,223257,0.0
87,223258,0.0
88,223259,0.0
89,223260,3.0
90,223261,3.9
91,223262,4.5
92,223263,5.4
93,223264,6.2
94,223265,8.9
95,223266,10.7
96,223267,12.8
97,223268,15.6
98,223269,16.9
99,223270,17.1
100,223271,17.2
101,223272,16.5
102,223273,16.4
103,223274,15.3
104,223275,16.0
105,223276,16.4
106,223277,15.0
107,223278,17.6
108,223279,15.9
109,223280,15.7
110,223281,15.1
111,223282,15.4
112,223283,15.5
113,223284,16.9
114,223285,17.9
115,223286,18.9
116,223287,18.8
117,223288,18.2
118,223289,17.8
119,223290,14.2
120,223291,14.8
121,223292,16.8
122,223293,17.2
123,223294,17.7
124,223295,18.7
125,223296,19.7
126,223297,19.7
127,223298,20.8
128,223299,22.3
129,223300,20.8
130,223301,17.0
131,223302,13.9
132,223303,12.3
133,223304,11.6
134,223305,10.3
