,时间,GPS车速
0,336358,9.5
1,336359,3.8
2,336360,0.0
3,336361,0.0
4,336362,0.5
5,336363,9.2
6,336364,10.7
7,336365,15.2
8,336366,16.7
9,336367,21.9
10,336368,25.8
11,336369,26.5
12,336370,27.2
13,336371,28.8
14,336372,34.8
15,336373,33.9
16,336374,38.0
17,336375,41.6
18,336376,43.1
19,336377,44.7
20,336378,45.8
21,336379,47.7
22,336380,48.7
23,336381,50.1
24,336382,52.0
25,336383,51.6
26,336384,51.6
27,336385,51.5
28,336386,51.1
29,336387,51.1
30,336388,51.1
31,336389,51.1
32,336390,51.1
33,336391,51.2
34,336392,53.4
35,336393,53.4
36,336394,53.1
37,336395,53.4
38,336396,49.7
39,336397,46.8
40,336398,42.3
41,336399,37.4
42,336400,32.0
43,336401,26.9
44,336402,21.7
45,336403,14.9
