,时间,GPS车速
0,170955,5.7
1,170956,0.0
2,170957,0.0
3,170958,0.0
4,170959,0.0
5,170960,0.0
6,170961,0.0
7,170962,0.0
8,170963,0.0
9,170964,0.0
10,170965,0.0
11,170966,0.0
12,170967,0.0
13,170968,0.0
14,170969,0.0
15,170970,0.0
16,170971,0.0
17,170972,0.0
18,170973,0.0
19,170974,0.0
20,170975,3.3
21,170976,6.1
22,170977,11.2
23,170978,15.6
24,170979,18.8
25,170980,20.3
26,170981,20.8
27,170982,21.9
28,170983,23.3
29,170984,25.1
30,170985,27.4
31,170986,29.6
32,170987,31.3
33,170988,32.6
34,170989,33.7
35,170990,35.0
36,170991,36.2
37,170992,37.5
38,170993,39.7
39,170994,41.7
40,170995,42.1
41,170996,44.2
42,170997,46.9
43,170998,49.5
44,170999,52.0
45,171000,54.4
46,171001,55.9
47,171002,56.7
48,171003,57.3
49,171004,57.7
50,171005,57.8
51,171006,58.2
52,171007,59.0
53,171008,59.8
54,171009,60.6
55,171010,61.2
56,171011,61.3
57,171012,61.2
58,171013,60.3
59,171014,59.2
60,171015,59.1
61,171016,59.4
62,171017,59.0
63,171018,58.3
64,171019,57.3
65,171020,56.1
66,171021,54.3
67,171022,50.9
68,171023,47.0
69,171024,42.5
70,171025,38.3
71,171026,35.1
72,171027,33.0
73,171028,31.7
74,171029,30.1
75,171030,28.5
76,171031,25.5
77,171032,22.3
78,171033,19.5
79,171034,16.5
80,171035,13.5
