时间,GPS车速
175269,8.4
175270,7.1
175271,6.2
175272,6.2
175273,8.2
175274,13.0
175275,16.8
175276,19.7
175277,22.1
175278,23.8
175279,25.4
175280,27.6
175281,29.3
175282,30.4
175283,31.3
175284,32.1
175285,33.4
175286,34.5
175287,35.3
175288,35.6
175289,35.7
175290,35.8
175291,35.5
175292,34.7
175293,33.1
175294,30.9
175295,29.7
175296,27.7
175297,25.6
175298,23.5
175299,20.5
175300,21.0
175301,22.5
175302,22.6
175303,22.7
175304,23.7
175305,24.7
175306,25.2
175307,25.2
175308,25.2
175309,25.9
175310,26.0
175311,26.2
175312,26.4
175313,27.3
175314,27.8
175315,27.9
175316,28.5
175317,29.0
175318,29.0
175319,28.9
175320,28.4
175321,27.5
175322,25.9
175323,24.3
175324,23.2
175325,22.7
175326,22.6
175327,20.2
175328,15.1
