时间,GPS车速
61070,7.8
61071,0.2
61072,0.0
61073,0.0
61074,0.0
61075,0.0
61076,0.0
61077,0.0
61078,0.4
61079,8.4
61080,12.8
61081,15.2
61082,17.5
61083,19.5
61084,21.3
61085,22.5
61086,22.7
61087,22.6
61088,22.2
61089,22.0
61090,22.0
61091,22.4
61092,22.4
61093,21.7
61094,21.2
61095,21.6
61096,22.5
61097,21.8
61098,23.5
61099,22.7
61100,22.0
61101,20.9
61102,22.0
61103,24.9
61104,27.0
61105,28.0
61106,29.4
61107,30.9
61108,31.4
61109,32.4
61110,33.9
61111,35.8
61112,36.9
61113,37.6
61114,38.4
61115,39.2
61116,40.3
61117,41.1
61118,42.0
61119,42.7
61120,43.0
61121,43.0
61122,42.2
61123,41.1
61124,40.7
61125,39.7
61126,38.8
61127,37.3
61128,34.3
61129,30.2
61130,29.0
61131,27.5
61132,27.4
61133,27.5
61134,29.4
61135,27.4
61136,29.3
61137,29.8
61138,31.3
61139,32.5
61140,32.5
61141,32.8
61142,33.1
61143,33.1
61144,33.3
61145,33.3
61146,33.5
61147,34.0
61148,34.5
61149,35.2
61150,35.3
61151,35.3
61152,34.7
61153,33.5
61154,32.8
61155,32.2
61156,32.3
61157,32.2
61158,32.2
61159,32.1
61160,32.1
61161,32.1
61162,32.1
61163,32.1
61164,31.7
61165,31.8
61166,31.7
61167,30.8
61168,29.1
61169,25.7
61170,21.7
61171,18.2
61172,13.3
