,时间,GPS车速
0,61070,7.8
1,61071,0.2
2,61072,0.0
3,61073,0.0
4,61074,0.0
5,61075,0.0
6,61076,0.0
7,61077,0.0
8,61078,0.4
9,61079,8.4
10,61080,12.8
11,61081,15.2
12,61082,17.5
13,61083,19.5
14,61084,21.3
15,61085,22.5
16,61086,22.7
17,61087,22.6
18,61088,22.2
19,61089,22.0
20,61090,22.0
21,61091,22.4
22,61092,22.4
23,61093,21.7
24,61094,21.2
25,61095,21.6
26,61096,22.5
27,61097,21.8
28,61098,23.5
29,61099,22.7
30,61100,22.0
31,61101,20.9
32,61102,22.0
33,61103,24.9
34,61104,27.0
35,61105,28.0
36,61106,29.4
37,61107,30.9
38,61108,31.4
39,61109,32.4
40,61110,33.9
41,61111,35.8
42,61112,36.9
43,61113,37.6
44,61114,38.4
45,61115,39.2
46,61116,40.3
47,61117,41.1
48,61118,42.0
49,61119,42.7
50,61120,43.0
51,61121,43.0
52,61122,42.2
53,61123,41.1
54,61124,40.7
55,61125,39.7
56,61126,38.8
57,61127,37.3
58,61128,34.3
59,61129,30.2
60,61130,29.0
61,61131,27.5
62,61132,27.4
63,61133,27.5
64,61134,29.4
65,61135,27.4
66,61136,29.3
67,61137,29.8
68,61138,31.3
69,61139,32.5
70,61140,32.5
71,61141,32.8
72,61142,33.1
73,61143,33.1
74,61144,33.3
75,61145,33.3
76,61146,33.5
77,61147,34.0
78,61148,34.5
79,61149,35.2
80,61150,35.3
81,61151,35.3
82,61152,34.7
83,61153,33.5
84,61154,32.8
85,61155,32.2
86,61156,32.3
87,61157,32.2
88,61158,32.2
89,61159,32.1
90,61160,32.1
91,61161,32.1
92,61162,32.1
93,61163,32.1
94,61164,31.7
95,61165,31.8
96,61166,31.7
97,61167,30.8
98,61168,29.1
99,61169,25.7
100,61170,21.7
101,61171,18.2
102,61172,13.3
