时间,GPS车速
258390,9.3
258391,7.4
258392,7.3
258393,7.4
258394,7.5
258395,7.6
258396,8.4
258397,12.0
258398,15.2
258399,18.4
258400,21.5
258401,22.7
258465,39.1
258466,39.4
258467,39.5
258468,39.8
258469,40.1
258470,40.1
258471,40.5
258472,40.6
258473,41.2
258474,41.5
258475,41.5
258476,40.4
258477,39.6
258478,39.2
258479,39.7
258480,38.9
258481,37.7
258482,37.7
258483,37.2
258484,37.2
258485,37.3
258486,37.8
258487,38.2
258488,38.1
258489,39.2
258490,39.3
258491,39.2
258492,39.1
258493,41.3
258494,39.8
258495,39.5
258496,39.4
258497,39.0
258498,38.1
258499,37.5
258500,39.3
258501,37.5
258502,38.5
258503,37.1
258504,37.0
258505,33.7
258506,30.3
258507,25.7
258508,24.3
258509,21.9
258510,17.9
258511,14.1
258512,14.2
258513,12.9
