,时间,GPS车速
0,258390,9.3
1,258391,7.4
2,258392,7.3
3,258393,7.4
4,258394,7.5
5,258395,7.6
6,258396,8.4
7,258397,12.0
8,258398,15.2
9,258399,18.4
10,258400,21.5
11,258401,22.7
12,258465,39.1
13,258466,39.4
14,258467,39.5
15,258468,39.8
16,258469,40.1
17,258470,40.1
18,258471,40.5
19,258472,40.6
20,258473,41.2
21,258474,41.5
22,258475,41.5
23,258476,40.4
24,258477,39.6
25,258478,39.2
26,258479,39.7
27,258480,38.9
28,258481,37.7
29,258482,37.7
30,258483,37.2
31,258484,37.2
32,258485,37.3
33,258486,37.8
34,258487,38.2
35,258488,38.1
36,258489,39.2
37,258490,39.3
38,258491,39.2
39,258492,39.1
40,258493,41.3
41,258494,39.8
42,258495,39.5
43,258496,39.4
44,258497,39.0
45,258498,38.1
46,258499,37.5
47,258500,39.3
48,258501,37.5
49,258502,38.5
50,258503,37.1
51,258504,37.0
52,258505,33.7
53,258506,30.3
54,258507,25.7
55,258508,24.3
56,258509,21.9
57,258510,17.9
58,258511,14.1
59,258512,14.2
60,258513,12.9
