,时间,GPS车速
0,150407,8.6
1,150408,4.0
2,150409,0.0
3,150410,0.0
4,150411,0.1
5,150412,0.0
6,150413,0.0
7,150414,0.0
8,150415,0.0
9,150416,0.0
10,150417,0.0
11,150418,0.0
12,150419,0.0
13,150420,3.6
14,150421,5.2
15,150422,8.2
16,150423,10.4
17,150424,12.0
18,150425,11.9
19,150426,13.3
20,150427,21.7
21,150428,24.5
22,150429,24.9
23,150430,26.6
24,150431,28.2
25,150432,29.3
26,150433,30.4
27,150434,31.8
28,150435,32.4
29,150436,33.1
30,150437,34.0
31,150438,35.6
32,150439,36.9
33,150440,38.6
34,150441,40.2
35,150442,40.7
36,150443,42.8
37,150444,45.4
38,150445,47.4
39,150446,48.8
40,150447,49.8
41,150448,50.1
42,150449,50.1
43,150450,49.7
44,150451,50.4
45,150452,46.8
46,150453,42.1
47,150454,37.2
48,150455,35.1
49,150456,34.5
50,150457,34.6
51,150458,36.0
52,150459,37.4
53,150460,38.7
54,150461,40.0
55,150462,41.0
56,150463,41.9
57,150464,42.7
58,150465,43.7
59,150466,45.3
60,150467,46.8
61,150468,48.0
62,150469,49.1
63,150470,49.8
64,150471,49.8
65,150472,49.8
66,150473,49.8
67,150474,49.8
68,150475,49.7
69,150476,48.9
70,150477,48.2
71,150478,47.3
72,150479,46.1
73,150480,43.5
74,150481,40.3
75,150482,35.7
76,150483,28.6
77,150484,18.9
78,150485,12.6
79,150486,11.6
80,150487,11.5
81,150488,12.8
82,150489,15.6
83,150490,20.2
84,150491,23.4
85,150492,26.1
86,150493,28.5
87,150494,30.7
88,150495,32.4
89,150496,34.2
90,150497,36.0
91,150498,37.7
92,150499,39.1
93,150500,40.2
94,150501,41.3
95,150502,42.0
96,150503,42.5
97,150504,42.8
98,150505,43.2
99,150506,43.7
100,150507,44.2
101,150508,44.7
102,150509,45.2
103,150510,45.8
104,150511,46.6
105,150512,47.3
106,150513,47.8
107,150514,48.0
108,150515,48.4
109,150516,48.5
110,150517,48.5
111,150518,48.6
112,150519,48.7
113,150520,48.6
114,150521,48.6
115,150522,48.5
116,150523,48.5
117,150524,48.4
118,150525,48.0
119,150526,47.6
120,150527,46.8
121,150528,46.3
122,150529,45.7
123,150530,45.1
124,150531,44.7
125,150532,43.6
126,150533,39.5
127,150534,34.7
128,150535,32.2
129,150536,31.5
130,150537,31.9
131,150538,33.2
132,150539,33.7
133,150540,34.3
134,150541,34.4
135,150542,35.1
136,150543,35.2
137,150544,35.1
138,150545,36.1
139,150546,37.8
140,150547,39.0
141,150548,39.8
142,150549,39.9
143,150550,40.0
144,150551,39.8
145,150552,39.2
146,150553,39.1
147,150554,39.0
148,150555,38.5
149,150556,38.2
150,150557,38.7
151,150558,39.4
152,150559,39.8
153,150560,39.7
154,150561,39.1
155,150562,38.4
156,150563,36.4
157,150564,32.8
158,150565,27.9
159,150566,23.6
160,150567,22.3
161,150568,20.7
162,150569,19.4
163,150570,22.2
164,150571,23.9
165,150572,23.9
166,150573,19.1
167,150574,16.8
168,150575,18.5
169,150576,16.0
170,150577,13.9
171,150578,11.0
