,时间,GPS车速
0,54751,9.9
1,54752,5.4
2,54753,0.2
3,54754,0.0
4,54755,0.0
5,54756,0.0
6,54757,0.0
7,54758,0.0
8,54759,0.0
9,54760,0.0
10,54761,0.0
11,54762,0.0
12,54763,0.0
13,54764,0.0
14,54765,0.0
15,54766,0.0
16,54767,0.0
17,55306,46.3
18,55307,45.9
19,55308,45.8
20,55309,45.2
21,55310,43.7
22,55311,41.9
23,55312,40.9
24,55313,40.5
25,55314,40.5
26,55315,41.0
27,55316,41.5
28,55317,42.2
29,55318,43.5
30,55319,45.0
31,55320,46.2
32,55321,47.0
33,55322,48.2
34,55323,48.8
35,55324,49.9
36,55325,50.5
37,55326,51.0
38,55327,50.8
39,55328,50.0
40,55329,49.0
41,55330,48.3
42,55331,48.1
43,55332,48.0
44,55333,47.5
45,55334,45.7
46,55335,41.4
47,55336,39.7
48,55337,40.7
49,55338,42.6
50,55339,44.2
51,55340,45.7
52,55341,47.1
53,55342,48.0
54,55343,47.5
55,55344,46.7
56,55345,46.8
57,55346,47.8
58,55347,48.4
59,55348,48.5
60,55349,47.9
61,55350,47.0
62,55351,45.5
63,55352,42.0
64,55353,36.8
65,55354,29.4
66,55355,22.2
67,55356,21.4
68,55357,19.7
69,55358,18.1
70,55359,14.9
71,55360,14.0
72,55361,14.4
73,55362,12.2
74,55363,11.7
75,55364,12.1
76,55365,15.6
77,55366,19.2
78,55367,21.6
79,55368,26.1
80,55369,29.2
81,55370,31.0
82,55371,32.1
83,55372,34.4
84,55373,37.4
85,55374,40.1
86,55375,42.4
87,55376,44.6
88,55377,47.8
89,55378,49.5
90,55379,50.8
91,55380,51.9
92,55381,53.1
93,55382,54.4
94,55383,55.3
95,55384,55.2
96,55385,55.8
97,55386,56.0
98,55387,52.2
99,55388,51.7
100,55389,51.6
101,55390,51.1
102,55391,50.3
103,55392,50.3
104,55393,50.4
105,55394,50.9
106,55395,51.8
107,55396,52.7
108,55397,52.6
109,55398,52.0
110,55399,51.9
111,55400,53.2
112,55401,53.8
113,55402,54.2
114,55403,55.0
115,55404,55.8
116,55405,56.2
117,55406,56.3
118,55407,56.6
119,55408,56.7
120,55409,56.2
121,55410,56.2
122,55411,56.1
123,55412,55.3
124,55413,54.7
125,55414,53.8
126,55415,50.2
127,55416,44.9
128,55417,41.9
129,55418,39.5
130,55419,39.5
131,55420,41.1
132,55421,43.0
133,55422,45.0
134,55423,46.7
135,55424,48.1
136,55425,48.9
137,55426,49.6
138,55427,50.5
139,55428,53.8
140,55429,53.2
141,55430,53.6
142,55431,51.1
143,55432,51.0
144,55433,49.6
145,55434,48.9
146,55435,47.6
147,55436,45.2
148,55437,42.2
149,55438,38.5
150,55439,33.3
151,55440,26.2
152,55441,18.9
153,55442,13.4
