,时间,GPS车速
0,414080,9.0
1,414081,7.6
2,414082,5.8
3,414083,5.0
4,414084,4.8
5,414085,0.2
6,414086,0.0
7,414087,0.0
8,414088,0.0
9,414089,0.2
10,414090,0.0
11,414091,0.0
12,414092,0.0
13,414093,0.0
14,414094,0.0
15,414095,0.0
16,414096,0.0
17,414097,0.0
18,414098,0.0
19,414099,0.0
20,414100,0.0
21,414101,0.0
22,414102,0.0
23,414103,0.0
24,414104,0.0
25,414105,0.0
26,414106,0.0
27,414107,0.0
28,414108,0.0
29,414109,0.0
30,414110,0.0
31,414111,0.0
32,414112,0.0
33,414113,0.0
34,414114,0.0
35,414115,0.0
36,414116,0.0
37,414117,0.0
38,414118,0.0
39,414119,0.0
40,414120,0.0
41,414121,0.0
42,414122,0.0
43,414123,0.0
44,414124,0.0
45,414125,0.0
46,414126,0.0
47,414127,0.0
48,414128,0.0
49,414129,0.0
50,414130,0.0
51,414131,0.0
52,414132,0.0
53,414133,0.0
54,414134,0.0
55,414135,0.0
56,414136,0.0
57,414137,0.0
58,414138,0.0
59,414139,0.0
60,414140,0.0
61,414141,0.0
62,414142,0.0
63,414143,0.0
64,414144,0.0
65,414145,0.0
66,414146,0.0
67,414147,0.0
68,414197,29.2
69,414198,32.1
70,414199,30.9
71,414200,32.8
72,414201,34.2
73,414202,35.7
74,414203,37.6
75,414204,37.6
76,414205,37.1
77,414206,37.8
78,414207,41.2
79,414208,40.3
80,414209,39.8
81,414210,39.0
82,414211,38.5
83,414212,41.1
84,414213,40.4
85,414214,39.6
86,414215,38.6
87,414216,38.6
88,414217,36.8
89,414218,33.3
90,414219,31.1
91,414220,30.6
92,414221,15.4
