,时间,GPS车速
0,138471,9.0
1,138472,7.6
2,138473,7.8
3,138474,8.9
4,138475,9.6
5,138476,10.9
6,138477,12.1
7,138478,11.7
8,138479,11.7
9,138480,13.0
10,138481,14.0
11,138482,14.1
12,138483,15.1
13,138484,17.1
14,138485,16.3
15,138486,11.7
16,138487,12.0
17,138488,13.3
18,138489,16.5
19,138490,17.2
20,138491,15.1
21,138492,15.3
22,138493,17.0
23,138494,18.7
24,138495,21.1
25,138496,18.0
26,138497,16.3
27,138498,15.7
28,138499,15.6
29,138500,14.6
30,138501,14.5
31,138502,13.7
32,138503,12.9
33,138504,10.5
