,时间,GPS车速
0,176725,8.2
1,176726,4.3
2,176727,3.6
3,176728,0.1
4,176729,0.0
5,176730,0.0
6,176731,0.0
7,176732,0.0
8,176733,0.0
9,176734,0.0
10,176735,0.0
11,176736,0.0
12,176737,0.0
13,176738,0.0
14,176739,0.0
15,176740,0.0
16,176741,0.0
17,176742,0.0
18,176743,0.0
19,176744,0.0
20,176745,3.6
21,176746,4.6
22,176747,11.1
23,176748,17.9
24,176749,22.8
25,176750,26.2
26,176751,30.8
27,176752,32.7
28,176753,33.0
29,176754,36.5
30,176755,38.8
31,176756,41.0
32,176757,42.8
33,176758,42.7
34,176759,43.4
35,176760,44.2
36,176761,44.6
37,176762,44.7
38,176763,45.8
39,176764,46.3
40,176765,46.8
41,176766,47.1
42,176767,47.5
43,176768,47.7
44,176769,47.7
45,176770,47.6
46,176771,47.5
47,176772,47.4
48,176773,46.9
49,176774,46.9
50,176775,46.9
51,176776,47.0
52,176777,47.1
53,176778,47.3
54,176779,47.3
55,176780,47.5
56,176781,47.6
57,176782,47.7
58,176783,47.0
59,176784,45.6
60,176785,44.9
61,176786,45.0
62,176827,58.5
63,176828,58.5
64,176829,58.5
65,176830,58.9
66,176831,59.2
67,176832,59.6
68,176833,60.2
69,176834,60.9
70,176835,61.5
71,176836,62.1
72,176837,62.6
73,176838,62.7
74,176839,64.0
75,176840,65.0
76,176841,65.8
77,176842,66.6
78,176843,67.6
79,176844,68.5
80,176845,69.4
81,176846,70.0
82,176847,71.0
83,176848,71.7
84,176849,72.3
85,176850,72.4
86,176851,72.5
87,176852,72.8
88,176853,72.9
89,176854,72.9
90,176855,73.0
91,176856,73.5
92,176857,74.0
93,176858,74.0
94,176859,74.5
95,176860,74.6
96,176861,75.0
97,176862,75.8
98,176863,75.6
99,176864,77.1
100,176865,77.6
101,176866,78.0
102,176867,78.4
103,176868,78.7
104,176869,78.8
105,176870,79.0
106,176871,79.1
107,176872,79.2
108,176873,79.3
109,176874,79.0
110,176875,79.1
111,176876,79.1
112,176877,77.8
113,176878,77.7
114,176879,77.2
115,176880,77.6
116,176881,78.0
117,176882,78.3
118,176883,78.3
119,176884,78.3
120,176885,78.3
121,176886,78.4
122,176887,78.4
123,176888,78.5
124,176889,77.5
125,176890,77.5
126,176899,77.5
127,176900,77.5
128,176901,77.5
129,176902,77.5
130,176903,77.5
131,176904,77.5
132,176906,77.5
133,176907,77.5
134,177017,48.4
135,177018,43.5
136,177019,39.0
137,177020,35.4
138,177021,33.3
139,177022,30.2
140,177023,25.6
141,177024,20.5
142,177025,16.7
143,177026,16.3
144,177027,15.7
145,177028,13.5
