时间,GPS车速
84079,0.2
84080,0.0
84081,0.0
84082,0.0
84083,0.0
84084,0.0
84085,0.0
84086,0.0
84087,0.0
84088,0.0
84089,0.0
84090,0.0
84091,0.0
84092,0.0
84093,4.8
84094,7.8
84095,10.9
84096,12.7
84097,14.2
84098,17.2
84099,19.5
84100,20.1
84101,20.9
84102,22.1
84103,23.5
84104,24.8
84105,26.8
84106,29.0
84107,30.8
84108,31.6
84109,31.6
84110,31.5
84111,31.6
84112,31.7
84113,32.9
84114,33.8
84115,34.7
84116,35.0
84117,35.0
84118,35.0
84119,34.6
84120,34.3
84121,33.7
84122,33.3
84123,33.2
84124,33.2
84125,33.9
84126,33.9
84127,33.6
84128,33.0
84129,32.4
84130,31.8
84131,31.3
84132,31.3
84133,31.2
84134,31.2
84135,31.2
84136,31.2
84137,31.1
84138,30.7
84139,30.3
84140,30.2
84141,30.1
84142,30.9
84143,31.5
84144,31.9
84145,31.9
84146,31.9
84147,31.5
84148,30.9
84149,30.3
84150,30.2
84151,29.6
84152,29.7
84153,30.7
84154,31.9
84155,33.0
84156,34.4
84157,36.6
84158,37.5
84159,37.4
84160,36.5
84161,36.1
84162,36.1
84163,36.0
84164,35.2
84165,34.7
84166,34.4
84167,34.2
84168,34.1
84169,34.2
84170,34.9
84171,35.3
84172,35.8
84173,37.5
84174,39.5
84175,38.3
84176,33.5
84177,31.5
84178,31.4
84179,31.5
84180,32.6
84181,33.3
84182,33.2
84183,33.3
84184,34.4
84185,36.8
84186,39.1
84187,41.3
84188,43.0
84189,45.5
84190,47.8
84191,49.8
84713,40.5
84714,40.0
84715,39.9
84716,40.2
84717,40.8
84718,41.6
84719,41.1
84720,42.1
84721,42.1
84722,42.1
84723,42.0
84724,42.1
84725,42.8
84726,43.3
84727,43.8
84728,44.2
84729,44.6
84730,45.1
84731,45.5
84732,45.5
84733,45.1
84734,44.6
84735,44.3
84736,44.4
84737,45.0
84738,45.4
84739,45.8
84740,46.2
84741,46.6
84742,46.7
84743,47.3
84744,47.9
84745,48.3
84746,48.7
84747,48.8
84748,49.1
84749,50.9
84750,51.6
84751,52.3
84752,52.9
84753,53.4
84754,53.9
84755,54.5
84756,54.6
84757,54.9
84758,56.2
84759,56.5
84760,56.6
84761,56.6
84762,56.5
84763,56.1
84764,56.0
84765,55.9
84766,55.8
84767,55.7
84768,55.6
84769,55.5
84770,55.5
84771,56.1
84772,56.7
84773,57.3
84774,57.8
84775,58.4
84776,58.5
84777,59.5
84778,60.1
84779,60.1
84780,59.6
84781,59.2
84782,58.6
84783,58.0
84784,57.4
84785,57.1
84786,57.4
84787,57.8
84788,58.2
84789,58.5
84790,58.7
84791,58.8
84792,58.7
84793,58.1
84794,57.8
84795,57.4
84796,57.2
84797,56.7
84798,56.2
84799,56.4
84800,57.0
84801,57.1
84802,57.5
84803,57.5
84804,57.0
84805,55.8
84806,54.4
84807,53.2
84808,53.1
84809,53.0
84810,53.5
84811,54.3
84812,54.8
84813,55.2
84814,55.6
84815,55.9
84816,56.3
84817,56.8
84818,57.3
84819,57.5
84820,58.0
84821,58.5
84822,58.8
84823,58.9
84824,59.5
84825,59.6
84826,59.6
84827,59.6
84828,59.6
84829,59.9
84830,59.9
84831,60.0
84832,60.1
84833,60.1
84834,59.7
84835,59.4
84836,59.4
84837,59.5
84838,59.5
84839,59.5
84840,59.1
84841,51.7
84842,58.7
84843,58.0
84844,51.7
84845,51.7
84846,54.1
84847,51.7
84848,51.7
84849,51.8
84850,51.7
84851,51.7
84852,51.7
84853,51.7
84854,51.7
84855,51.7
84856,51.7
84857,51.7
84858,51.7
84869,164.1
84870,166.4
84871,161.4
84872,158.4
84873,156.4
84874,153.1
84875,146.3
84876,143.8
84877,142.1
84878,144.9
84879,142.3
84880,112.3
84881,112.3
84882,138.5
84883,112.3
84884,112.3
84885,112.3
84886,112.3
84887,113.8
84888,112.3
84898,73.0
84899,73.0
84900,73.0
84901,73.0
84902,85.1
84903,86.0
84904,77.1
84905,73.5
84906,73.5
84907,73.0
84912,65.3
84913,44.1
84914,27.9
84915,13.0
84916,13.5
84917,16.6
84918,20.2
84919,21.1
84920,21.0
84921,21.9
84922,22.0
84923,22.4
84924,22.5
84925,25.3
84926,26.1
84927,27.0
84928,27.1
84929,28.1
84930,28.1
84931,27.0
84932,28.5
84933,30.4
84934,32.9
84935,34.6
84936,36.1
84937,37.2
84938,37.7
84939,39.3
84940,41.1
84941,41.9
84942,42.9
84943,44.0
84944,45.0
84945,45.9
84946,46.5
84947,46.5
84948,46.1
84949,45.4
84950,45.0
84951,44.5
84952,46.2
84953,44.1
84954,45.9
84955,46.2
84956,44.3
84957,44.0
84958,45.6
84959,46.3
84960,46.2
84961,46.2
84963,46.2
84964,46.2
84965,46.2
84966,46.2
84967,46.2
84968,46.2
84969,46.2
84970,46.2
84971,46.2
84982,53.1
84983,52.7
84984,53.6
84985,52.5
84986,53.5
84987,53.0
84988,52.3
84989,50.8
84990,50.7
84991,52.8
84992,54.3
84993,54.2
84994,54.3
84995,54.6
84996,54.5
84997,53.8
84998,52.8
84999,51.8
85000,50.9
85001,50.9
85002,50.7
85003,51.0
85004,50.6
85005,51.4
85006,51.5
85007,51.3
85008,51.4
85009,49.2
85010,48.9
85011,43.7
85012,41.3
85013,36.9
85014,33.5
85015,29.7
85016,28.7
85017,28.6
85018,28.5
85019,28.0
85020,27.1
85021,25.3
85022,27.4
85023,30.5
85024,31.9
85025,34.8
85026,36.3
85027,36.9
85028,38.7
85029,40.5
85030,41.2
85031,42.7
85032,43.1
85033,44.2
