,时间,GPS车速
0,84079,0.2
1,84080,0.0
2,84081,0.0
3,84082,0.0
4,84083,0.0
5,84084,0.0
6,84085,0.0
7,84086,0.0
8,84087,0.0
9,84088,0.0
10,84089,0.0
11,84090,0.0
12,84091,0.0
13,84092,0.0
14,84093,4.8
15,84094,7.8
16,84095,10.9
17,84096,12.7
18,84097,14.2
19,84098,17.2
20,84099,19.5
21,84100,20.1
22,84101,20.9
23,84102,22.1
24,84103,23.5
25,84104,24.8
26,84105,26.8
27,84106,29.0
28,84107,30.8
29,84108,31.6
30,84109,31.6
31,84110,31.5
32,84111,31.6
33,84112,31.7
34,84113,32.9
35,84114,33.8
36,84115,34.7
37,84116,35.0
38,84117,35.0
39,84118,35.0
40,84119,34.6
41,84120,34.3
42,84121,33.7
43,84122,33.3
44,84123,33.2
45,84124,33.2
46,84125,33.9
47,84126,33.9
48,84127,33.6
49,84128,33.0
50,84129,32.4
51,84130,31.8
52,84131,31.3
53,84132,31.3
54,84133,31.2
55,84134,31.2
56,84135,31.2
57,84136,31.2
58,84137,31.1
59,84138,30.7
60,84139,30.3
61,84140,30.2
62,84141,30.1
63,84142,30.9
64,84143,31.5
65,84144,31.9
66,84145,31.9
67,84146,31.9
68,84147,31.5
69,84148,30.9
70,84149,30.3
71,84150,30.2
72,84151,29.6
73,84152,29.7
74,84153,30.7
75,84154,31.9
76,84155,33.0
77,84156,34.4
78,84157,36.6
79,84158,37.5
80,84159,37.4
81,84160,36.5
82,84161,36.1
83,84162,36.1
84,84163,36.0
85,84164,35.2
86,84165,34.7
87,84166,34.4
88,84167,34.2
89,84168,34.1
90,84169,34.2
91,84170,34.9
92,84171,35.3
93,84172,35.8
94,84173,37.5
95,84174,39.5
96,84175,38.3
97,84176,33.5
98,84177,31.5
99,84178,31.4
100,84179,31.5
101,84180,32.6
102,84181,33.3
103,84182,33.2
104,84183,33.3
105,84184,34.4
106,84185,36.8
107,84186,39.1
108,84187,41.3
109,84188,43.0
110,84189,45.5
111,84190,47.8
112,84191,49.8
113,84713,40.5
114,84714,40.0
115,84715,39.9
116,84716,40.2
117,84717,40.8
118,84718,41.6
119,84719,41.1
120,84720,42.1
121,84721,42.1
122,84722,42.1
123,84723,42.0
124,84724,42.1
125,84725,42.8
126,84726,43.3
127,84727,43.8
128,84728,44.2
129,84729,44.6
130,84730,45.1
131,84731,45.5
132,84732,45.5
133,84733,45.1
134,84734,44.6
135,84735,44.3
136,84736,44.4
137,84737,45.0
138,84738,45.4
139,84739,45.8
140,84740,46.2
141,84741,46.6
142,84742,46.7
143,84743,47.3
144,84744,47.9
145,84745,48.3
146,84746,48.7
147,84747,48.8
148,84748,49.1
149,84749,50.9
150,84750,51.6
151,84751,52.3
152,84752,52.9
153,84753,53.4
154,84754,53.9
155,84755,54.5
156,84756,54.6
157,84757,54.9
158,84758,56.2
159,84759,56.5
160,84760,56.6
161,84761,56.6
162,84762,56.5
163,84763,56.1
164,84764,56.0
165,84765,55.9
166,84766,55.8
167,84767,55.7
168,84768,55.6
169,84769,55.5
170,84770,55.5
171,84771,56.1
172,84772,56.7
173,84773,57.3
174,84774,57.8
175,84775,58.4
176,84776,58.5
177,84777,59.5
178,84778,60.1
179,84779,60.1
180,84780,59.6
181,84781,59.2
182,84782,58.6
183,84783,58.0
184,84784,57.4
185,84785,57.1
186,84786,57.4
187,84787,57.8
188,84788,58.2
189,84789,58.5
190,84790,58.7
191,84791,58.8
192,84792,58.7
193,84793,58.1
194,84794,57.8
195,84795,57.4
196,84796,57.2
197,84797,56.7
198,84798,56.2
199,84799,56.4
200,84800,57.0
201,84801,57.1
202,84802,57.5
203,84803,57.5
204,84804,57.0
205,84805,55.8
206,84806,54.4
207,84807,53.2
208,84808,53.1
209,84809,53.0
210,84810,53.5
211,84811,54.3
212,84812,54.8
213,84813,55.2
214,84814,55.6
215,84815,55.9
216,84816,56.3
217,84817,56.8
218,84818,57.3
219,84819,57.5
220,84820,58.0
221,84821,58.5
222,84822,58.8
223,84823,58.9
224,84824,59.5
225,84825,59.6
226,84826,59.6
227,84827,59.6
228,84828,59.6
229,84829,59.9
230,84830,59.9
231,84831,60.0
232,84832,60.1
233,84833,60.1
234,84834,59.7
235,84835,59.4
236,84836,59.4
237,84837,59.5
238,84838,59.5
239,84839,59.5
240,84840,59.1
241,84841,51.7
242,84842,58.7
243,84843,58.0
244,84844,51.7
245,84845,51.7
246,84846,54.1
247,84847,51.7
248,84848,51.7
249,84849,51.8
250,84850,51.7
251,84851,51.7
252,84852,51.7
253,84853,51.7
254,84854,51.7
255,84855,51.7
256,84856,51.7
257,84857,51.7
258,84858,51.7
259,84869,164.1
260,84870,166.4
261,84871,161.4
262,84872,158.4
263,84873,156.4
264,84874,153.1
265,84875,146.3
266,84876,143.8
267,84877,142.1
268,84878,144.9
269,84879,142.3
270,84880,112.3
271,84881,112.3
272,84882,138.5
273,84883,112.3
274,84884,112.3
275,84885,112.3
276,84886,112.3
277,84887,113.8
278,84888,112.3
279,84898,73.0
280,84899,73.0
281,84900,73.0
