时间,GPS车速
263813,9.8
263814,6.4
263815,6.1
263816,6.1
263817,7.5
263818,10.7
263819,11.7
263820,13.0
263821,15.2
263822,17.7
263823,19.8
263824,20.5
263825,19.8
263826,19.9
263827,20.0
263828,20.3
263829,19.8
263830,20.3
263831,19.9
263832,20.9
263833,21.2
263834,22.1
263835,24.4
263836,26.0
263837,26.5
263838,27.0
263839,27.5
263840,28.5
263841,28.8
263842,29.5
263843,30.7
263844,32.2
263845,32.2
263846,32.1
263847,31.7
263848,32.7
263849,31.7
263850,31.7
263851,31.8
263852,31.8
263853,32.5
263854,34.4
263855,36.3
263856,38.0
263857,39.7
263858,40.3
263859,40.7
263860,40.2
263861,40.3
263862,39.7
263863,39.2
263864,37.7
263865,36.0
263866,32.2
263867,34.5
263868,36.0
263869,36.5
263870,35.6
263871,34.9
263872,35.0
263873,35.1
263874,35.2
263875,36.1
263876,38.3
263877,38.3
263878,36.9
263879,38.3
263880,39.2
263881,38.2
263882,38.2
263883,38.3
263884,27.5
263889,31.1
263890,28.4
263891,28.8
263892,27.5
263894,28.4
263895,19.6
