时间,GPS车速
327544,9.7
327545,0.2
327546,0.0
327547,0.0
327548,0.0
327549,0.0
327550,0.0
327622,0.0
327623,0.0
327624,0.0
327625,0.0
327626,0.0
327627,0.0
327628,0.0
327629,0.0
327630,0.0
327631,0.0
327682,0.0
327683,0.0
327684,0.0
327685,0.0
327686,0.0
327687,9.3
327719,50.9
327720,49.2
327721,49.1
327722,49.0
327723,48.0
327724,47.9
327725,47.6
327726,47.5
327727,47.5
327728,47.5
327729,49.6
327730,51.8
327731,53.2
327732,54.5
327733,55.4
327734,55.3
327735,55.3
327736,55.3
327737,55.3
327738,55.2
327739,54.9
327740,54.4
327741,53.8
327742,52.8
327743,51.7
327744,50.8
327745,50.0
327746,49.5
327747,49.5
327748,49.4
327749,49.0
327750,48.6
327751,48.3
327752,47.9
327753,47.5
327754,47.1
327755,46.7
327756,46.3
327757,46.0
327758,45.7
327759,45.0
327760,43.3
327761,39.2
327762,33.0
327763,25.3
327764,17.2
