时间,GPS车速
425815,0.4
425816,0.6
425817,9.6
425818,11.0
425819,12.3
425820,12.4
425821,13.5
426725,14.3
426726,15.2
426727,16.3
426728,17.4
426729,17.5
426730,17.4
426731,16.3
426732,16.7
426733,16.4
426734,16.3
426735,16.0
426736,15.5
426737,15.6
426738,16.2
426739,16.2
426740,17.2
426741,20.1
426742,21.3
426743,22.0
426744,23.3
426745,25.6
426746,27.4
426747,28.9
426748,29.3
426749,29.7
426750,29.8
426751,29.8
426752,29.9
426753,30.0
426754,30.0
426755,30.1
426756,30.5
426757,30.6
426758,30.7
426759,30.6
426760,30.0
426761,27.1
426762,26.1
426763,26.1
426764,26.2
426765,27.1
426766,27.9
426767,27.9
426768,27.7
426769,27.3
426770,27.2
426771,27.1
426772,27.2
426773,27.5
426774,27.5
426775,27.6
426776,27.7
426777,28.0
426778,28.0
426779,28.0
426780,27.6
426781,27.1
426782,25.8
426783,23.7
426784,21.4
426785,18.7
426786,15.7
426787,12.1
