,时间,GPS车速
0,8990,9.8
1,8991,9.4
2,8992,10.1
3,8993,12.1
4,8994,12.5
5,8995,12.5
6,8996,12.0
7,8997,11.5
8,8998,12.4
9,8999,14.7
10,9000,16.9
11,9001,18.8
12,9002,20.7
13,9003,22.2
14,9004,23.8
15,9005,25.0
16,9006,25.5
17,9007,25.5
18,9008,25.5
19,9009,25.3
20,9010,25.3
21,9011,25.0
22,9012,25.0
23,9013,24.9
24,9014,24.8
25,9015,24.7
26,9016,24.4
27,9017,24.1
28,9018,23.7
29,9019,23.4
30,9020,23.3
31,9021,22.9
32,9022,22.8
33,9023,22.4
34,9024,22.3
35,9025,22.0
36,9026,21.9
37,9027,21.8
38,9028,21.5
39,9029,21.4
40,9030,21.0
41,9031,21.0
42,9032,20.9
43,9033,20.8
44,9034,20.7
45,9035,20.1
46,9036,16.2
47,9037,10.0
