,时间,GPS车速
0,56673,0.0
1,56674,0.0
2,56675,0.0
3,56676,0.0
4,56677,0.0
5,56678,0.0
6,56679,0.0
7,56680,0.0
8,56681,0.0
9,56682,0.0
10,56683,0.0
11,56684,0.0
12,56685,0.0
13,56686,0.0
14,56687,0.0
15,56688,0.0
16,56689,0.0
17,56690,0.0
18,56691,0.0
19,56692,0.0
20,56693,0.0
21,56694,0.0
22,56695,0.0
23,56696,0.0
24,56697,0.0
25,56698,0.0
26,56699,0.0
27,56700,0.0
28,56701,0.0
29,56702,0.0
30,56703,0.0
31,56704,0.0
32,56705,0.0
33,56706,0.0
34,56707,0.0
35,56708,0.0
36,56709,0.0
37,56710,0.0
38,56711,0.0
39,56712,0.0
40,56713,0.0
41,56714,0.0
42,56715,0.0
43,56716,0.0
44,56717,0.0
45,56718,0.0
46,56719,0.0
47,56720,0.0
48,56721,0.0
49,56722,0.0
50,56723,0.0
51,56724,0.0
52,56725,0.0
53,56726,0.0
54,56727,0.0
55,56728,0.0
56,56729,0.0
57,56730,0.0
58,56731,0.0
59,56732,0.0
60,56733,0.0
61,56734,0.0
62,56735,0.0
63,56736,0.0
64,56737,0.0
65,56738,0.0
66,56739,0.0
67,56740,0.0
68,56741,0.0
69,56742,0.0
70,56743,0.0
71,56744,0.0
72,56745,0.0
73,56746,0.0
74,56747,0.0
75,56748,0.0
76,56749,0.0
77,56750,0.0
78,56751,0.0
79,56752,0.0
80,56753,0.0
81,56754,0.0
82,56755,0.0
83,56756,0.0
84,56757,0.0
85,56758,0.0
86,56759,0.0
87,56760,0.0
88,56761,0.0
89,56762,0.0
90,56763,0.0
91,56764,0.0
92,56765,0.0
93,56766,0.0
94,56767,0.0
95,56768,0.0
96,56769,0.0
97,56770,0.0
98,56771,0.0
99,56772,0.0
100,56773,0.0
101,56774,0.0
102,56775,0.0
103,56776,0.0
104,56777,0.0
105,56778,0.0
106,56779,0.0
107,56780,0.0
108,56781,0.0
109,56782,0.0
110,56783,0.0
111,56784,10.0
112,56785,11.3
113,56786,13.3
114,56787,14.4
115,56788,16.1
116,56789,17.5
117,56790,18.2
118,56791,17.7
119,56792,14.5
120,56793,10.9
