,时间,GPS车速
0,167150,9.6
1,167151,6.9
2,167152,6.9
3,167153,6.5
4,167154,6.4
5,167155,6.5
6,167156,9.4
7,167157,12.0
8,167158,13.9
9,167159,15.3
10,167160,16.4
11,167161,16.7
12,167162,18.2
13,167163,19.0
14,167164,18.6
15,167165,18.6
16,167166,17.6
17,167167,17.5
18,167168,17.6
19,167169,19.9
20,167170,21.4
21,167171,22.5
22,167172,22.3
23,167173,23.1
24,167174,24.0
25,167175,25.6
26,167176,26.8
27,167177,27.6
28,167178,27.9
29,167179,28.4
30,167180,28.5
31,167181,28.1
32,167182,27.8
33,167183,27.0
34,167184,27.0
35,167185,25.5
36,167186,26.5
37,167187,26.1
38,167188,24.4
39,167189,24.5
40,167190,24.2
41,167191,24.2
42,167192,24.3
43,167193,24.6
44,167194,25.3
45,167195,25.3
46,167196,24.2
47,167197,24.1
48,167198,24.0
49,167199,23.4
50,167200,22.7
51,167201,22.3
52,167202,22.2
53,167203,20.4
54,167204,19.9
55,167205,17.1
56,167206,16.0
57,167207,16.8
58,167208,16.9
59,167209,16.4
60,167210,13.4
