,时间,GPS车速
0,186090,9.7
1,186091,7.1
2,186092,5.9
3,186093,4.7
4,186094,3.6
5,186095,2.2
6,186096,2.3
7,186097,3.2
8,186098,4.2
9,186099,6.0
10,186100,8.2
11,186101,10.0
12,186102,12.0
13,186103,14.2
14,186104,15.5
15,186105,17.1
16,186106,19.0
17,186107,19.8
18,186108,20.3
19,186109,20.7
20,186110,21.1
21,186111,21.7
22,186112,22.8
23,186113,23.3
24,186114,23.3
25,186115,21.0
26,186116,15.5
27,186117,14.9
28,186118,15.0
29,186119,16.2
30,186120,18.8
31,186121,21.2
32,186122,23.2
33,186123,25.1
34,186124,26.0
35,186125,26.3
36,186126,26.3
37,186127,26.2
38,186128,25.9
39,186129,25.4
40,186130,24.0
41,186131,21.9
42,186132,19.4
43,186133,16.6
44,186134,12.8
