,时间,GPS车速
0,392784,7.9
1,392785,5.8
2,392786,3.7
3,392787,2.9
4,392788,2.7
5,392789,2.5
6,392790,2.0
7,392791,0.0
8,392792,0.0
9,392793,0.0
10,392794,0.0
11,392795,0.0
12,392796,0.0
13,392797,0.0
14,392798,0.0
15,392799,0.0
16,392800,0.0
17,392801,1.9
18,392802,1.4
19,392803,0.0
20,392804,0.0
21,392805,0.0
22,392806,0.0
23,392807,0.0
24,392808,0.0
25,392809,0.0
26,392810,0.0
27,392811,0.0
28,392812,2.8
29,392813,0.0
30,392814,0.0
31,392815,0.2
32,392816,0.1
33,392817,0.2
34,392818,0.0
35,392819,0.0
36,392820,0.0
37,392821,0.0
38,392822,0.1
39,392823,0.0
40,392824,0.0
41,392825,0.0
42,392826,0.0
43,392827,0.0
44,392828,0.0
45,392829,0.0
46,392830,0.0
47,392831,0.0
48,392832,0.0
49,392833,0.0
50,392834,0.0
51,392835,0.0
52,392836,0.0
53,392837,0.0
54,392838,0.0
55,392839,0.0
56,392840,0.0
57,392841,0.0
58,392842,0.0
59,392843,0.0
60,392844,0.0
61,392845,0.0
62,392846,0.0
63,392847,0.0
64,392848,0.0
65,392849,0.0
66,392850,0.0
67,392851,0.0
68,392852,0.0
69,392853,0.0
70,392854,0.0
71,392855,0.0
72,392856,0.0
73,392857,0.0
74,392858,0.0
75,392859,0.0
76,392860,0.0
77,392861,0.0
78,392862,0.2
79,392863,0.5
80,392864,7.9
81,392865,9.5
82,392866,12.2
83,392867,14.0
84,392868,15.9
85,392869,16.5
86,392870,15.5
87,392871,14.4
88,392872,14.4
89,392873,14.3
90,392874,17.0
91,392875,19.6
92,392876,22.0
93,392877,23.6
94,392878,24.0
95,392879,25.6
96,392880,26.6
97,392881,27.9
98,392882,29.2
99,392883,29.2
100,392884,30.8
101,392885,32.6
102,392886,33.8
103,392887,35.5
104,392888,36.2
105,392889,36.7
106,392890,36.4
107,392891,35.9
108,392892,34.8
109,392893,34.8
110,392894,35.9
111,392895,37.0
112,392896,39.9
113,392897,40.3
114,392898,41.2
115,392899,39.4
116,392900,37.9
117,392901,38.4
118,392902,38.0
119,392903,38.9
120,392904,39.0
121,392905,40.7
122,392906,41.0
123,392907,42.1
124,392908,41.6
125,392909,41.5
126,392910,39.3
127,392911,40.2
128,392912,40.9
129,392913,40.9
130,392914,41.6
131,392915,41.7
132,392916,42.3
133,392917,43.3
134,392918,43.0
135,392919,42.8
136,392920,43.8
137,392921,45.0
138,392922,45.5
139,392923,44.1
140,392924,43.0
141,392925,41.9
142,392926,42.1
143,392927,42.5
144,392928,42.9
145,392929,44.2
146,392930,45.5
147,392931,46.1
148,392932,46.6
149,392933,46.6
150,392934,45.8
151,392935,45.9
152,392936,45.8
153,392937,45.1
154,392938,44.6
155,392939,44.0
156,392940,43.3
157,392941,43.2
158,392942,41.2
159,392943,42.5
160,392944,41.1
161,392945,41.9
162,392946,41.8
163,392947,41.0
164,392948,39.7
165,392949,40.3
166,392950,39.0
167,392951,36.4
168,392952,32.8
169,392953,27.9
170,392954,23.5
171,392955,19.0
172,392956,12.9
