,时间,GPS车速
0,152203,9.0
1,152204,6.0
2,152205,7.3
3,152206,6.3
4,152207,5.8
5,152208,6.5
6,152209,5.1
7,152210,3.1
8,152211,3.0
9,152212,2.6
10,152213,2.3
11,152214,3.4
12,152215,0.0
13,152216,0.0
14,152217,0.0
15,152218,0.0
16,152219,0.0
17,152220,0.0
18,152221,0.3
19,152222,0.3
20,152223,0.3
21,152224,0.2
22,152225,0.2
23,152226,0.1
24,152227,1.7
25,152228,2.3
26,152229,2.2
27,152230,2.1
28,152231,2.1
29,152232,2.1
30,152233,2.0
31,152234,2.0
32,152235,1.9
33,152236,1.9
34,152237,1.9
35,152238,1.9
36,152239,2.3
37,152240,2.2
38,152241,2.2
39,152242,1.6
40,152243,0.0
41,152244,0.0
42,152245,0.0
43,152246,0.0
44,152247,0.0
45,152248,0.0
46,152249,0.0
47,152250,0.0
48,152251,0.0
49,152252,0.0
50,152253,0.0
51,152254,0.0
52,152255,0.0
53,152256,0.0
54,152257,0.0
55,152258,0.0
56,152259,0.0
57,152260,1.9
58,152261,1.9
59,152262,1.8
60,152263,1.8
61,152264,1.8
62,152265,0.0
63,152266,0.0
64,152267,1.8
65,152268,1.7
66,152269,1.4
67,152270,1.4
68,152271,1.4
69,152272,1.4
70,152273,0.0
71,152274,0.0
72,152275,0.0
73,152276,0.0
74,152277,0.0
75,152278,0.0
76,152279,0.0
77,152280,0.0
78,152281,0.0
79,152282,0.0
80,152283,0.0
81,152284,0.0
82,152285,0.0
83,152286,0.0
84,152287,0.0
85,152288,0.0
86,152289,1.5
87,152290,1.5
88,152291,1.6
89,152292,1.7
90,152293,1.7
91,152294,1.8
92,152295,1.7
93,152296,1.8
94,152297,1.9
95,152298,1.9
96,152299,2.0
97,152300,2.1
98,152301,2.1
99,152302,2.2
100,152674,60.1
101,152675,60.2
102,152676,60.2
103,152677,60.2
104,152678,60.1
105,152679,60.2
106,152680,60.2
107,152681,60.2
108,152682,60.3
109,152683,60.3
110,152684,60.3
111,152685,60.3
112,152686,60.4
113,152687,60.4
114,152688,60.4
115,152689,60.4
116,152690,60.5
117,152691,60.5
118,152692,60.5
119,152693,60.5
120,152694,60.6
121,152695,60.7
122,152696,60.8
123,152697,61.1
124,152698,61.5
125,152699,61.6
126,152700,61.6
127,152701,61.8
128,152702,62.0
129,152703,62.1
130,152704,63.7
131,152705,64.2
132,152706,64.5
133,152707,64.4
134,152708,64.4
135,152709,64.4
136,152710,64.5
137,152711,64.5
138,152712,64.5
139,152713,64.5
140,152714,64.5
141,152715,64.4
142,152716,64.1
143,152717,63.9
144,152718,63.8
145,152719,63.7
146,152720,63.4
147,152721,63.1
148,152722,62.7
149,152723,62.6
150,152724,62.0
151,152725,61.7
152,152726,61.4
153,152727,61.0
154,152728,60.7
155,152729,60.6
156,152730,60.5
157,152731,60.4
158,152732,59.9
159,152733,59.5
160,152734,59.1
161,152735,59.0
162,152736,58.8
163,152737,58.5
164,152738,58.0
165,152739,58.1
166,152740,56.0
167,152741,55.0
168,152742,54.0
169,152743,52.9
170,152744,51.0
171,152745,48.5
172,152746,46.0
173,152747,43.2
174,152748,40.7
175,152749,38.4
176,152750,36.2
177,152751,34.7
178,152752,33.7
179,152753,32.5
180,152754,30.1
181,152755,27.8
182,152756,27.8
183,152757,27.1
184,152758,27.1
185,152759,27.6
186,152760,27.6
187,152761,27.3
188,152762,27.8
189,152763,29.2
190,152764,28.6
191,152765,27.5
192,152766,25.7
193,152767,26.7
194,152768,34.7
195,152769,39.1
196,152770,39.0
197,152771,40.2
198,152772,39.9
199,152773,40.5
200,152774,42.0
201,152775,43.5
202,152776,43.6
203,152777,44.7
204,152778,46.0
205,152779,47.1
206,152780,47.6
207,152781,48.2
208,152782,49.2
209,152783,49.1
210,152784,47.7
211,152785,48.8
212,152786,48.8
213,152787,48.7
214,152788,50.5
215,152789,50.6
216,152790,49.6
217,152791,50.4
218,152792,50.4
219,152793,50.6
220,152794,52.0
221,152795,52.4
222,152796,52.8
223,152797,52.7
224,152798,52.2
225,152799,52.2
226,152800,52.8
227,152801,52.9
228,152802,51.9
229,152803,50.9
230,152804,50.0
231,152805,48.5
232,152806,48.6
233,152807,47.0
234,152808,45.4
235,152809,44.4
236,152810,43.5
237,152811,43.0
238,152812,42.2
239,152813,41.1
240,152814,41.7
241,152815,41.7
242,152816,41.7
243,152817,39.5
244,152818,40.0
245,152819,38.6
246,152820,35.8
247,152821,33.2
248,152822,35.8
249,152823,38.7
250,152824,39.4
251,152825,40.9
252,152826,42.9
253,152827,43.5
254,152828,45.3
255,152829,47.4
256,152830,48.7
257,152831,50.9
258,152832,52.2
259,152833,52.2
260,152834,54.1
261,152835,54.5
262,152836,54.5
263,152837,54.6
264,152838,54.6
265,152839,54.5
266,152840,54.4
267,152841,54.5
268,152842,54.9
269,152843,54.9
270,152844,54.9
271,152845,54.9
272,152846,55.0
273,152847,54.9
274,152848,52.5
275,152849,51.5
276,152850,50.5
277,152851,49.6
278,152852,48.3
279,152853,47.3
280,152854,46.3
281,152855,45.2
282,152856,44.6
283,152857,44.5
284,152858,45.4
285,152859,46.7
286,152860,47.7
287,152861,48.6
288,152862,47.5
289,152863,48.4
290,152864,48.3
291,152865,48.5
292,152866,48.6
293,152867,48.7
294,152868,48.9
295,152869,48.9
296,152870,48.3
297,152871,46.7
298,152872,49.9
299,152873,52.4
300,152874,52.4
301,152875,53.7
302,152876,54.0
303,152877,56.2
304,152878,56.8
305,152879,57.6
306,152880,57.8
307,152881,58.2
308,152882,58.0
309,152883,58.4
310,152884,59.0
311,152885,59.2
312,152886,58.2
313,152887,58.8
314,152888,58.9
315,152889,59.2
316,152890,59.1
317,152891,60.3
318,152892,61.8
319,152893,62.3
320,152894,62.2
321,152895,60.9
322,152896,60.4
323,152897,60.4
324,152898,59.2
325,152899,59.5
326,152900,58.9
327,152901,50.7
328,152902,45.5
329,152903,45.2
330,152904,44.6
331,152905,43.2
332,152906,43.2
333,152907,40.2
334,152908,43.2
335,152909,44.4
336,152910,44.3
337,152911,40.9
338,152912,44.4
339,152913,45.3
340,152914,45.0
341,152915,43.7
342,152916,43.6
343,152917,43.5
