,时间,GPS车速
0,419241,7.8
1,419242,0.0
2,419243,0.0
3,419244,0.0
4,419245,0.0
5,419246,0.0
6,419247,0.0
7,419248,0.0
8,419249,0.0
9,419250,0.0
10,419251,0.0
11,419252,0.0
12,419253,0.0
13,419254,0.0
14,419255,0.0
15,419256,0.0
16,419257,0.0
17,419258,0.0
18,419259,0.0
19,419260,0.0
20,419261,0.0
21,419262,0.0
22,419263,0.0
23,419264,0.0
24,419265,0.0
25,419266,0.0
26,419267,0.0
27,419268,0.0
28,419269,0.0
29,419270,0.0
30,419271,0.0
31,419272,0.0
32,419273,0.0
33,419274,0.0
34,419275,0.0
35,419276,0.0
36,419277,0.0
37,419278,0.0
38,419279,0.0
39,419280,0.0
40,419281,0.0
41,419282,0.0
42,419283,0.0
43,419284,0.0
44,419285,0.0
45,419286,0.0
46,419287,0.0
47,419288,0.0
48,419289,0.0
49,419290,0.0
50,419291,0.0
51,419292,0.0
52,419293,0.0
53,419294,0.0
54,419295,0.0
55,419296,0.0
56,419297,0.0
57,419298,0.0
58,419299,0.0
59,419300,7.5
60,419301,12.6
61,419302,16.4
62,419303,19.2
63,419304,21.6
64,419305,24.0
65,419306,25.6
66,419307,27.2
67,419308,28.6
68,419309,30.2
69,419310,31.4
70,419311,33.0
71,419312,34.2
72,419313,35.6
73,419314,36.9
74,419315,38.1
75,419316,39.3
76,419317,40.2
77,419318,41.3
78,419319,42.0
79,419320,42.1
80,419321,42.1
81,419322,41.7
82,419323,41.2
83,419324,41.1
84,419325,41.0
85,419326,41.3
86,419327,42.7
87,419328,42.8
88,419329,42.5
89,419330,41.2
90,419331,38.5
91,419332,34.7
92,419333,28.6
93,419334,22.1
94,419335,15.5
95,419489,21.9
96,419490,22.4
97,419491,25.2
98,419492,27.2
99,419493,29.7
100,419494,31.5
101,419495,32.6
102,419496,32.7
103,419497,33.5
104,419498,33.8
105,419499,34.9
106,419500,33.8
107,419501,31.7
108,419502,32.8
109,419503,31.8
110,419504,30.8
111,419505,29.3
112,419506,23.2
113,419507,20.8
114,419558,25.5
115,419559,27.7
116,419560,29.1
117,419561,30.2
118,419562,31.8
119,419563,33.4
120,419564,33.8
121,419565,33.9
122,419566,34.0
123,419567,33.6
124,419568,34.3
125,419569,34.7
126,419570,35.3
127,419571,33.8
128,419572,30.8
129,419573,29.9
130,419574,28.5
131,419575,26.6
132,419576,24.6
133,419577,24.2
134,419578,25.0
135,419579,25.1
136,419580,30.4
137,419581,32.4
138,419582,29.8
139,419583,29.0
140,419584,26.7
141,419585,29.2
142,419586,28.8
143,419587,28.9
144,419588,28.5
145,419589,27.5
146,419590,23.4
147,419591,21.6
148,419592,20.8
149,419593,18.3
150,419594,16.9
151,419595,16.2
152,419596,14.6
153,419597,13.0
154,419598,11.7
155,419599,11.8
156,419600,10.2
157,419601,10.1
