,时间,GPS车速
0,284406,3.8
1,284407,0.0
2,284408,0.0
3,284409,0.0
4,284410,0.0
5,284411,0.0
6,284412,0.0
7,284413,0.0
8,284414,0.0
9,284415,0.0
10,284416,0.0
11,284417,0.0
12,284418,0.0
13,284419,0.0
14,284420,0.0
15,284421,0.0
16,284422,0.0
17,284423,0.0
18,284424,0.0
19,284425,0.0
20,284426,0.0
21,284427,0.0
22,284428,0.0
23,284429,0.0
24,284430,0.0
25,284431,0.0
26,284432,0.0
27,284433,0.0
28,284434,0.0
29,284435,0.0
30,284436,0.0
31,284437,0.0
32,284438,0.0
33,284439,0.0
34,284440,0.0
35,284441,0.0
36,284442,0.0
37,284443,0.0
38,284444,4.6
39,284445,10.7
40,284446,14.2
41,284447,15.7
42,284448,18.5
43,284449,21.6
44,284450,24.2
45,284451,26.0
46,284452,28.6
47,284453,28.0
48,284454,29.6
49,284455,31.6
50,284456,35.3
51,284457,36.8
52,284458,38.2
53,284459,38.2
54,284460,38.5
55,284461,38.6
56,284462,39.4
57,284463,40.0
58,284464,39.5
59,284465,39.4
60,284466,39.6
61,284467,41.0
62,284468,41.4
63,284469,40.9
64,284470,41.7
65,284471,42.3
66,284472,43.4
67,284473,45.2
68,284474,47.0
69,284475,48.6
70,284476,50.2
71,284477,51.9
72,284478,53.4
73,284479,54.9
74,284480,56.5
75,284481,58.0
76,284482,59.4
77,284483,60.8
78,284484,62.3
79,284485,63.9
80,284486,65.6
81,284487,67.3
82,284488,68.7
83,284489,70.0
84,284490,71.5
85,284491,72.9
86,284492,74.3
87,284493,75.7
88,284494,77.2
89,284495,78.5
90,284496,79.9
91,284497,81.1
92,284498,82.4
93,284499,83.5
94,284500,84.5
95,284501,85.6
96,284502,86.5
97,284503,87.3
98,284504,88.1
99,284505,88.9
100,284506,89.5
101,284507,90.1
102,284508,90.3
103,284509,91.4
104,284510,91.9
105,284511,92.5
106,284512,95.1
107,284513,95.1
108,284514,94.0
109,284515,95.1
110,284516,95.1
111,284517,96.5
112,284518,95.1
113,284519,95.1
114,284520,97.6
115,284521,97.7
116,284522,98.0
117,284523,95.1
118,284524,95.1
119,284525,98.3
120,284526,98.4
121,284527,98.4
122,284528,95.1
123,284529,95.1
124,284530,95.1
125,284531,95.1
126,284532,95.1
127,284533,95.1
128,284534,95.1
129,284535,95.1
130,284536,95.1
131,284537,95.1
132,284538,95.1
133,284539,95.1
134,284540,95.1
135,284541,95.1
136,284542,95.1
137,284543,95.1
138,284544,95.1
139,284545,95.1
140,284546,95.1
141,284547,95.1
142,284548,95.1
143,284549,95.1
144,284550,95.1
145,284551,95.1
146,284552,95.1
147,284553,95.1
148,284554,95.1
149,284555,95.1
150,284556,95.1
151,284557,95.1
152,284558,95.1
153,284559,95.1
154,284560,95.1
155,284561,95.1
156,284562,95.1
157,284563,95.1
158,284564,95.1
159,284565,95.1
160,284566,95.1
161,284567,95.1
162,284568,95.1
163,284569,95.1
164,284570,95.1
165,284571,95.1
166,284572,95.1
167,284573,95.1
168,284574,95.1
169,284575,95.1
170,284576,95.1
171,284577,95.1
172,284578,95.1
173,284579,95.1
174,284580,95.1
175,284581,95.1
176,284582,95.1
177,284583,95.1
178,284584,95.1
179,284585,95.1
180,284605,42.9
181,284606,34.6
182,284607,24.5
