时间,GPS车速
3059,8.9
3060,6.7
3061,4.7
3062,3.7
3063,3.8
3064,0.2
3065,0.0
3066,0.0
3067,0.4
3068,0.3
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,2.1
3110,1.7
3111,1.7
3112,0.0
3113,0.0
3114,3.5
3115,3.8
3116,5.3
3117,13.0
3118,16.0
3119,19.0
3120,22.1
3121,24.9
3122,26.7
3123,28.0
3124,29.1
3125,29.7
3126,29.4
3127,28.6
3128,28.7
3129,28.3
3130,29.7
3131,30.5
3132,31.5
3133,33.4
3134,33.5
3135,34.4
3136,35.3
3137,36.3
3138,36.6
3139,35.7
3140,32.5
3141,29.3
3142,29.3
3143,20.0
3144,18.4
3145,17.9
3146,19.0
3147,19.5
3148,17.2
3149,15.7
3150,15.6
3151,14.8
3152,15.6
3153,18.6
3154,19.5
3155,19.5
3156,21.5
3157,23.5
3158,24.0
3159,24.0
3160,26.6
3161,28.4
3162,31.5
3163,32.7
3164,33.8
3165,36.2
3166,37.7
3167,38.1
3168,38.0
3169,37.7
3170,37.2
3171,36.7
3172,36.7
3173,36.2
3174,36.1
3175,35.4
3176,34.2
3177,33.1
3178,32.2
3179,32.7
3180,33.9
3181,35.1
3182,35.0
3183,33.9
3184,30.2
3185,27.1
3186,26.1
3187,25.5
3188,25.0
3189,24.6
3190,24.1
3191,23.7
3192,23.6
3193,23.5
3194,22.5
3195,21.3
3196,20.1
3197,22.7
3198,24.6
3199,28.0
3200,30.7
3201,33.5
3202,35.6
3203,37.5
3204,40.5
3205,42.5
3206,43.0
3207,43.0
3208,42.3
3209,41.7
3210,41.0
3211,40.9
3212,40.9
3213,40.9
3214,40.8
3215,40.4
3216,40.3
3217,39.5
3218,36.5
3219,28.9
3220,19.2
