,时间,GPS车速
0,3059,8.9
1,3060,6.7
2,3061,4.7
3,3062,3.7
4,3063,3.8
5,3064,0.2
6,3065,0.0
7,3066,0.0
8,3067,0.4
9,3068,0.3
10,3069,0.0
11,3070,0.0
12,3071,0.0
13,3072,0.0
14,3073,0.0
15,3074,0.0
16,3075,0.0
17,3076,0.0
18,3077,0.0
19,3078,0.0
20,3079,0.0
21,3080,0.0
22,3081,0.0
23,3082,0.0
24,3083,0.0
25,3084,0.0
26,3085,0.0
27,3086,0.0
28,3087,0.0
29,3088,0.0
30,3089,0.0
31,3090,0.0
32,3091,0.0
33,3092,0.0
34,3093,0.0
35,3094,0.0
36,3095,0.0
37,3096,0.0
38,3097,0.0
39,3098,0.0
40,3099,0.0
41,3100,0.0
42,3101,0.0
43,3102,0.0
44,3103,0.0
45,3104,0.0
46,3105,0.0
47,3106,0.0
48,3107,0.0
49,3108,0.0
50,3109,2.1
51,3110,1.7
52,3111,1.7
53,3112,0.0
54,3113,0.0
55,3114,3.5
56,3115,3.8
57,3116,5.3
58,3117,13.0
59,3118,16.0
60,3119,19.0
61,3120,22.1
62,3121,24.9
63,3122,26.7
64,3123,28.0
65,3124,29.1
66,3125,29.7
67,3126,29.4
68,3127,28.6
69,3128,28.7
70,3129,28.3
71,3130,29.7
72,3131,30.5
73,3132,31.5
74,3133,33.4
75,3134,33.5
76,3135,34.4
77,3136,35.3
78,3137,36.3
79,3138,36.6
80,3139,35.7
81,3140,32.5
82,3141,29.3
83,3142,29.3
84,3143,20.0
85,3144,18.4
86,3145,17.9
87,3146,19.0
88,3147,19.5
89,3148,17.2
90,3149,15.7
91,3150,15.6
92,3151,14.8
93,3152,15.6
94,3153,18.6
95,3154,19.5
96,3155,19.5
97,3156,21.5
98,3157,23.5
99,3158,24.0
100,3159,24.0
101,3160,26.6
102,3161,28.4
103,3162,31.5
104,3163,32.7
105,3164,33.8
106,3165,36.2
107,3166,37.7
108,3167,38.1
109,3168,38.0
110,3169,37.7
111,3170,37.2
112,3171,36.7
113,3172,36.7
114,3173,36.2
115,3174,36.1
116,3175,35.4
117,3176,34.2
118,3177,33.1
119,3178,32.2
120,3179,32.7
121,3180,33.9
122,3181,35.1
123,3182,35.0
124,3183,33.9
125,3184,30.2
126,3185,27.1
127,3186,26.1
128,3187,25.5
129,3188,25.0
130,3189,24.6
131,3190,24.1
132,3191,23.7
133,3192,23.6
134,3193,23.5
135,3194,22.5
136,3195,21.3
137,3196,20.1
138,3197,22.7
139,3198,24.6
140,3199,28.0
141,3200,30.7
142,3201,33.5
143,3202,35.6
144,3203,37.5
145,3204,40.5
146,3205,42.5
147,3206,43.0
148,3207,43.0
149,3208,42.3
150,3209,41.7
151,3210,41.0
152,3211,40.9
153,3212,40.9
154,3213,40.9
155,3214,40.8
156,3215,40.4
157,3216,40.3
158,3217,39.5
159,3218,36.5
160,3219,28.9
161,3220,19.2
