,时间,GPS车速
0,169881,8.4
1,169882,0.3
2,169883,0.0
3,169884,0.0
4,169885,0.0
5,169886,0.0
6,169887,0.0
7,169888,0.0
8,169889,0.0
9,169890,0.0
10,169891,0.0
11,169892,0.0
12,169893,0.0
13,169894,0.0
14,169895,0.0
15,169896,0.0
16,169897,0.0
17,169898,0.0
18,169899,0.0
19,169900,0.0
20,169901,0.0
21,169902,0.0
22,169903,0.0
23,169904,0.0
24,169905,0.0
25,169906,0.0
26,169907,0.0
27,169908,0.0
28,169909,0.0
29,169910,0.0
30,169911,0.0
31,169912,0.0
32,169913,0.0
33,169914,10.5
34,169915,15.0
35,169916,18.8
36,169917,22.1
37,169918,25.8
38,169919,29.1
39,169920,32.0
40,169921,34.6
41,169922,36.6
42,169923,38.7
43,169924,40.6
44,169925,42.5
45,169926,44.2
46,169927,45.8
47,169928,47.2
48,169929,48.6
49,169930,50.3
50,169931,51.3
51,169932,52.8
52,169933,54.2
53,169934,55.4
54,169935,56.3
55,169936,57.0
56,169937,57.1
57,169938,57.7
58,169939,57.7
59,169940,57.8
60,169941,57.6
61,169942,54.5
62,169943,45.0
63,169944,39.0
64,169945,38.2
65,169946,38.9
66,169947,40.6
67,169948,42.6
68,169949,44.5
69,169950,46.5
70,169951,48.3
71,169952,50.0
72,169953,51.6
73,169954,53.3
74,169955,54.5
75,169956,55.9
76,169957,57.0
77,169958,57.8
78,169959,58.5
79,169960,59.3
80,169961,59.8
81,169962,59.7
82,169963,59.4
83,169964,58.9
84,169965,58.5
85,169966,58.4
86,169967,57.7
87,169968,57.1
88,169969,57.2
89,169970,55.3
90,169971,54.1
91,169972,53.1
92,169973,52.0
93,169974,50.8
94,169975,49.7
95,169976,48.6
96,169977,47.4
97,169978,46.3
98,169979,45.1
99,169980,43.9
100,170056,44.9
101,170057,46.3
102,170058,47.9
103,170059,49.2
104,170060,50.4
105,170061,51.7
106,170062,52.6
107,170063,53.5
108,170064,54.5
109,170065,55.4
110,170066,56.9
111,170067,58.1
112,170068,59.2
113,170069,60.0
114,170070,60.4
115,170071,61.1
116,170072,61.7
117,170073,61.8
118,170074,62.1
119,170075,62.4
120,170076,64.0
121,170077,64.5
122,170078,64.9
123,170079,65.0
124,170080,65.1
125,170081,65.1
126,170082,65.3
127,170083,63.3
128,170084,62.2
129,170085,61.5
130,170086,61.4
131,170087,61.0
132,170088,60.7
133,170089,60.6
134,170090,60.5
135,170091,60.4
136,170092,60.3
137,170093,60.2
138,170094,58.0
139,170095,57.3
140,170096,57.6
141,170097,57.2
142,170098,58.3
143,170099,57.5
144,170100,56.3
145,170101,55.0
146,170102,53.8
147,170103,52.6
148,170104,51.4
149,170105,50.4
150,170106,50.0
