,时间,GPS车速
0,55775,4.1
1,55776,0.1
2,55777,0.2
3,55778,0.1
4,55779,0.0
5,55780,0.0
6,55781,0.0
7,55782,0.0
8,55783,0.0
9,55784,0.0
10,55785,0.0
11,55786,0.0
12,55787,0.0
13,55788,0.0
14,55789,0.0
15,55790,0.0
16,55791,0.0
17,55792,0.0
18,55793,0.0
19,55794,0.0
20,55795,5.8
21,55796,11.9
22,55797,15.4
23,55798,18.1
24,55799,21.1
25,55800,23.7
26,55801,25.1
27,55802,26.2
28,55803,26.5
29,55804,27.0
30,55805,29.5
31,55806,31.7
32,55807,33.4
33,55808,34.5
34,55809,36.2
35,55810,38.5
36,55811,40.8
37,55812,41.9
38,55813,43.9
39,55814,45.9
40,55815,45.8
41,55816,47.1
42,55857,23.0
43,55858,24.7
44,55859,27.3
45,55860,29.9
46,55861,32.6
47,55862,35.0
48,55863,37.4
49,55864,38.7
50,55865,36.0
51,55866,29.1
52,55867,19.8
