,时间,GPS车速
0,140296,6.6
1,140297,4.5
2,140298,0.1
3,140299,0.0
4,140300,0.0
5,140301,0.0
6,140302,0.0
7,140303,0.0
8,140304,0.0
9,140305,0.0
10,140306,0.0
11,140307,0.0
12,140308,0.0
13,140309,0.0
14,140310,0.0
15,140311,0.0
16,140312,0.0
17,140313,0.0
18,140314,0.0
19,140315,0.0
20,140316,0.0
21,140317,0.0
22,140318,0.0
23,140319,0.0
24,140320,0.0
25,140321,0.0
26,140322,0.0
27,140452,0.0
28,140453,0.0
29,140454,0.0
30,140455,0.0
31,140456,0.0
32,140457,0.0
33,140458,0.0
34,140459,0.0
35,140460,0.0
36,140461,0.0
37,140462,0.0
38,140463,0.0
39,140464,0.0
40,140465,0.0
41,140466,0.0
42,140467,0.0
43,140468,0.0
44,140469,0.0
45,140470,0.0
46,140471,0.0
47,140472,0.0
48,140473,0.0
49,140474,0.0
50,140475,0.0
51,140476,0.0
52,140477,0.0
53,140478,0.0
54,140479,0.0
55,140480,0.0
56,140481,0.0
57,140482,0.0
58,140483,0.0
59,140484,0.0
60,140485,0.0
61,140486,0.0
62,140487,0.0
63,140488,0.0
64,140489,0.0
65,140490,0.0
66,140491,0.0
67,140492,0.0
68,140493,0.0
69,140494,0.0
70,140495,0.0
71,140496,0.0
72,140497,0.0
73,140498,0.0
74,140499,10.1
75,140500,14.2
76,140501,17.1
77,140502,20.0
78,140503,22.5
79,140504,24.7
80,140505,26.2
81,140506,28.0
82,140507,28.0
83,140508,30.0
84,140509,30.9
85,140510,33.5
86,140511,33.5
87,140512,34.4
88,140513,37.0
89,140514,38.0
90,140515,38.4
91,140516,38.9
92,140517,38.9
93,140518,38.8
94,140519,38.7
95,140520,38.7
96,140521,38.8
97,140522,39.2
98,140523,39.4
99,140524,39.8
100,140525,39.9
101,140526,40.7
102,140527,41.1
103,140528,41.4
104,140529,41.5
105,140530,42.1
106,140531,42.2
107,140532,42.3
108,140533,42.4
109,140534,42.5
110,140535,42.6
111,140536,42.7
112,140537,43.1
113,140538,43.2
114,140539,43.3
115,140540,43.4
116,140541,43.9
117,140542,44.2
118,140543,44.6
119,140544,44.7
120,140545,45.0
121,140546,45.0
122,140547,45.1
123,140548,45.2
124,140549,45.4
125,140550,45.5
126,140551,45.6
127,140552,45.7
128,140553,45.7
129,140554,45.8
130,140555,45.8
131,140556,45.9
132,140557,45.9
133,140558,45.8
134,140559,45.5
135,140560,45.1
136,140561,44.7
137,140562,44.3
138,140563,43.9
139,140564,43.5
140,140565,43.1
141,140566,42.7
142,140567,42.2
143,140568,41.8
144,140569,41.5
145,140570,41.2
146,140571,41.0
147,140572,40.7
148,140573,40.5
149,140574,40.2
150,140575,40.0
151,140576,39.9
152,140577,39.8
153,140578,39.7
154,140579,39.7
155,140580,40.3
156,140715,32.5
157,140716,31.8
158,140717,31.3
159,140718,30.6
160,140719,29.6
161,140720,28.9
162,140721,28.7
163,140722,27.6
164,140723,26.4
165,140724,25.2
166,140725,24.5
167,140726,24.0
168,140727,24.0
169,140728,24.5
170,140729,25.3
171,140730,26.4
172,140731,27.5
173,140732,28.8
174,140733,29.5
175,140734,29.5
176,140735,29.5
177,140736,29.4
178,140737,29.3
179,140738,29.2
180,140739,29.2
181,140740,29.7
182,140741,30.2
183,140742,30.8
184,140743,31.9
185,140744,33.2
186,140745,33.8
187,140746,34.5
188,140747,34.8
189,140748,35.2
190,140749,35.2
191,140750,35.2
192,140751,35.3
193,140752,35.7
194,140753,35.8
195,140754,36.1
196,140755,36.2
197,140756,36.2
198,140757,36.3
199,140758,36.4
200,140759,36.5
201,140760,36.6
202,140761,36.6
203,140762,36.6
204,140763,36.6
205,140764,36.3
206,140765,36.3
207,140766,36.3
208,140767,36.2
209,140768,35.7
210,140769,35.2
211,140770,34.5
212,140771,32.8
213,140772,32.0
214,140773,31.5
215,140774,30.9
216,140775,30.4
217,140776,30.3
218,140777,29.8
219,140778,29.5
220,140779,29.0
221,140780,28.4
222,140781,28.0
223,140782,27.6
224,140783,25.2
225,140784,20.9
226,140785,15.6
227,140786,12.0
