,时间,GPS车速
0,281306,9.9
1,281307,6.3
2,281308,4.3
3,281309,3.0
4,281310,2.3
5,281311,2.8
6,281312,4.1
7,281313,6.8
8,281314,10.4
9,281315,14.7
10,281316,17.7
11,281317,21.1
12,281318,24.8
13,281319,27.8
14,281320,30.6
15,281321,33.4
16,281322,35.6
17,281323,37.9
18,281324,39.9
19,281325,41.9
20,281326,43.8
21,281327,45.4
22,281328,47.0
23,281329,48.5
24,281330,49.9
25,281331,51.3
26,281332,52.5
27,281333,53.7
28,281334,54.8
29,281335,55.9
30,281336,57.0
31,281337,57.9
32,281338,58.9
33,281339,59.8
34,281340,60.7
35,281341,61.5
36,281342,62.3
37,281343,63.1
38,281344,64.0
39,281345,64.6
40,281346,65.4
41,281347,66.1
42,281348,66.7
43,281349,67.2
44,281350,67.7
45,281351,67.8
46,281352,67.7
47,281353,67.6
48,281354,67.2
49,281355,67.1
50,281356,66.7
51,281357,66.4
52,281358,66.3
53,281359,66.2
54,281360,66.0
55,281361,65.3
56,281362,64.3
57,281363,63.0
58,281364,62.0
59,281365,61.2
60,281366,60.4
61,281367,28.6
62,281368,28.6
63,281369,28.6
64,281370,58.5
65,281371,28.6
66,281372,57.7
67,281373,57.2
68,281374,56.7
69,281375,55.9
70,281376,54.5
71,281377,53.2
72,281378,51.2
73,281379,45.7
74,281380,43.3
75,281381,40.5
76,281382,31.6
77,281383,31.3
78,281384,29.4
79,281385,28.6
80,281386,28.6
81,281393,12.3
