,时间,GPS车速
0,182754,7.6
1,182755,4.1
2,182756,0.2
3,182757,0.2
4,182758,0.0
5,182759,0.0
6,182760,0.0
7,182761,0.0
8,182762,0.0
9,182763,0.0
10,182764,0.0
11,182765,0.0
12,182766,0.0
13,182767,0.6
14,182768,6.5
15,182769,5.9
16,182770,6.9
17,182771,7.0
18,182772,7.0
19,182773,7.8
20,182774,12.1
21,182775,16.8
22,182776,16.9
23,182777,17.6
24,182778,18.5
25,182779,18.5
26,182780,18.6
27,182781,18.6
28,182782,18.6
29,182783,18.1
30,182784,17.8
31,182785,17.7
32,182786,17.3
33,182787,16.6
34,182788,15.2
35,182789,15.2
36,182790,14.9
37,182791,15.2
38,182792,16.7
39,182793,17.2
40,182794,18.1
41,182795,19.5
42,182796,19.8
43,182797,19.8
44,182798,19.4
45,182799,19.0
46,182800,18.7
47,182801,18.2
48,182802,18.2
49,182803,17.7
50,182804,17.5
51,182805,17.4
52,182806,17.4
53,182807,17.5
54,182808,17.5
55,182809,17.4
56,182810,17.4
57,182811,16.6
58,182812,14.5
59,182813,13.1
60,182814,11.0
