时间,GPS车速
332573,9.1
332574,7.1
332575,4.5
332576,0.2
332577,0.0
332578,0.0
332579,0.0
332580,0.0
332581,0.1
332582,0.0
332583,0.0
332584,0.0
332585,0.0
332586,0.0
332587,0.0
332588,0.0
332589,0.0
332590,0.0
332591,0.0
332592,0.0
332593,0.0
332594,0.0
332595,0.0
332596,0.0
332597,0.0
332598,0.0
332599,0.0
332600,0.0
332601,0.0
332602,0.0
332603,0.0
332604,0.0
332605,0.0
332606,0.0
332607,0.0
332608,0.0
332609,0.0
332610,0.0
332611,0.0
332612,0.0
332613,0.0
332614,0.0
332615,0.0
332616,0.0
332617,0.0
332618,0.0
332619,0.0
332620,0.0
332621,0.0
332622,0.0
332623,0.0
332624,5.2
332625,7.0
332626,9.0
332627,11.2
332628,15.8
332629,19.5
332630,22.7
332631,22.6
332632,23.3
332633,22.3
332634,23.4
332635,26.3
332636,28.7
332637,31.3
332638,33.0
332639,32.8
332640,32.4
332641,33.0
332642,33.0
332643,32.5
332644,31.8
332645,32.7
332646,32.4
332647,34.1
332648,35.1
332649,35.8
332650,36.4
332651,37.1
332652,37.1
332653,36.7
332654,36.3
332655,36.3
332656,37.1
332657,37.7
332658,37.8
332659,37.9
332660,37.8
332661,37.7
332662,37.1
332663,36.2
332664,35.0
332665,35.5
332666,36.0
332667,36.5
332668,37.3
332669,38.4
332670,39.1
332671,39.4
332672,38.8
332673,37.4
332674,36.9
332675,36.9
332676,37.0
332677,36.7
332678,36.8
332679,36.7
332680,36.1
332681,35.4
332682,34.6
332683,34.1
332684,33.3
332685,32.5
332686,31.1
332687,27.4
332688,23.2
332689,17.7
332690,12.0
