,时间,GPS车速
0,99178,9.6
1,99179,6.7
2,99180,0.3
3,99181,0.0
4,99182,0.0
5,99183,0.0
6,99184,0.0
7,99185,0.0
8,99186,0.0
9,99187,0.0
10,99188,0.0
11,99189,0.0
12,99190,0.0
13,99191,0.0
14,99192,0.0
15,99193,0.0
16,99194,0.0
17,99195,0.0
18,99196,0.0
19,99197,0.0
20,99198,0.0
21,99199,0.0
22,99200,0.0
23,99201,0.0
24,99202,0.0
25,99203,0.0
26,99204,0.0
27,99205,0.0
28,99206,0.0
29,99207,0.0
30,99208,0.0
31,99209,0.0
32,99210,0.0
33,99211,0.0
34,99212,0.0
35,99213,0.0
36,99214,0.0
37,99215,0.0
38,99216,0.0
39,99217,0.0
40,99218,0.0
41,99219,0.0
42,99220,0.0
43,99221,0.0
44,99222,0.0
45,99223,0.0
46,99224,0.0
47,99225,0.0
48,99226,0.0
49,99227,0.0
50,99228,0.0
51,99229,0.0
52,99230,0.0
53,99231,0.0
54,99232,0.0
55,99233,0.0
56,99234,0.0
57,99235,0.0
58,99236,0.0
59,99237,0.0
60,99238,0.0
61,99239,0.0
62,99240,0.0
63,99241,0.0
64,99242,0.0
65,99243,0.0
66,99244,0.0
67,99245,0.0
68,99246,0.0
69,99247,0.0
70,99248,0.0
71,99249,0.0
72,99250,0.0
73,99251,0.0
74,99252,0.0
75,99253,0.0
76,99254,0.0
77,99255,0.0
78,99256,0.0
79,99257,0.0
80,99258,0.0
81,99259,0.0
82,99260,0.0
83,99261,0.0
84,99262,0.0
85,99263,0.0
86,99264,0.0
87,99265,0.0
88,99266,0.0
89,99267,0.0
90,99268,0.0
91,99269,0.0
92,99270,0.0
93,99271,0.0
94,99272,0.0
95,99273,0.0
96,99274,0.0
97,99275,0.0
98,99276,0.0
99,99277,0.0
100,99278,0.0
101,99279,0.0
102,99280,0.0
103,99281,0.0
104,99282,0.0
105,99283,0.0
106,99284,0.0
107,99285,0.0
108,99286,0.0
109,99287,0.0
110,99288,0.0
111,99289,0.0
112,99290,0.0
113,99291,0.0
114,99292,0.0
115,99293,0.0
116,99294,0.0
117,99295,0.0
118,99296,0.0
119,99297,0.0
120,99298,0.0
121,99299,0.0
122,99300,0.0
123,99301,0.0
124,99302,0.0
125,99303,0.0
126,99304,0.0
127,99305,0.0
128,99306,0.0
129,99307,0.0
130,99308,0.0
131,99309,0.0
132,99310,0.0
133,99311,0.0
134,99312,0.0
135,99313,0.0
136,99314,0.0
137,99315,0.0
138,99316,0.0
139,99317,0.0
140,99318,0.0
141,99319,0.0
142,99320,0.0
143,99321,0.0
144,99322,0.0
145,99323,0.0
146,99324,0.0
147,99325,0.0
148,99326,0.0
149,99327,0.0
150,99328,0.0
151,99329,0.0
152,99330,0.0
153,99331,0.0
154,99332,0.0
155,99333,0.0
156,99334,0.0
157,99335,0.0
158,99336,0.0
159,99337,0.0
160,99338,0.0
161,99339,0.0
162,99340,0.0
163,99341,0.0
164,99342,0.0
165,99343,0.0
166,99344,0.0
167,99345,0.0
168,99346,0.0
169,99347,0.0
170,99348,0.0
171,99349,0.0
172,99350,0.0
173,99351,0.0
174,99352,0.0
175,99353,0.0
176,99354,0.0
177,99355,0.0
178,99356,0.0
179,99357,0.0
180,99358,0.0
181,99359,0.0
182,99360,0.0
183,99361,0.0
184,99362,0.0
185,99363,0.0
186,99364,0.0
187,99365,0.0
188,99366,0.0
189,99367,0.0
190,99368,0.0
191,99369,0.0
192,99370,0.0
193,99371,0.0
194,99372,0.0
195,99373,0.0
196,99374,0.0
197,99375,0.0
198,99376,0.0
199,99377,0.0
200,99378,0.0
201,99379,0.0
202,99380,0.0
203,99381,0.0
204,99382,0.0
205,99383,0.0
206,99384,0.0
207,99385,0.0
208,99386,0.0
209,99387,0.0
