时间,GPS车速
93483,9.2
93484,6.9
93485,6.9
93486,6.8
93487,5.6
93488,0.2
93489,0.0
93490,0.0
93491,0.0
93492,0.0
93493,0.0
93494,0.0
93495,0.0
93496,0.0
93497,0.0
93498,0.0
93499,0.0
93500,0.0
93501,0.0
93502,0.0
93503,0.0
93504,0.0
93505,0.0
93506,0.0
93507,0.0
93508,0.0
93509,0.0
93510,0.0
93511,0.0
93512,0.0
93513,0.0
93514,0.0
93515,0.0
93516,0.0
93517,0.0
93518,0.0
93519,0.0
93520,0.0
93521,0.0
93522,0.0
93523,0.0
93524,0.0
93525,0.0
93526,2.5
93527,3.0
93528,2.2
93529,1.6
93530,0.0
93531,0.0
93532,3.5
93533,5.3
93534,6.5
93535,9.0
93536,11.0
93537,13.4
93538,15.4
93539,17.6
93540,20.2
93541,21.8
93542,22.8
93543,23.8
93544,25.2
93545,26.1
93546,26.8
93547,27.5
93548,28.2
93549,28.8
93550,29.3
93551,29.7
93552,29.7
93553,29.6
93554,29.1
93555,29.6
93556,30.6
93557,31.5
93558,32.4
93559,33.3
93560,34.1
93561,35.0
93562,35.8
93563,36.6
93564,36.5
93565,36.2
93566,35.8
93567,35.1
93568,34.1
93569,34.1
93570,34.7
93571,35.5
93572,36.0
93573,35.5
93574,36.4
93575,37.0
93576,37.1
93577,37.0
93578,37.5
93579,38.4
93580,39.1
93581,39.1
93582,39.2
93583,39.2
93584,39.2
93585,39.1
93586,38.6
93587,38.5
93588,37.7
93589,37.0
93590,36.6
93591,36.3
93592,36.7
93647,59.6
93648,60.1
93649,60.5
93650,60.9
93651,61.0
93652,61.5
93653,61.8
93654,61.9
93655,62.3
93656,62.3
93657,62.4
93658,62.5
93659,62.6
93660,62.7
93661,63.0
93662,63.0
93663,63.1
93664,62.9
93665,62.3
93666,62.0
93667,61.6
93668,61.1
93669,60.5
93670,59.8
93671,58.5
93672,57.4
93673,56.2
93674,55.1
93675,53.9
93676,53.3
93677,52.8
93678,51.7
93679,50.6
93680,49.5
93681,48.3
93682,47.3
93683,45.8
93684,45.0
93685,43.9
93686,42.9
93687,42.2
93688,41.8
93689,41.8
93690,41.9
93691,42.4
93692,42.7
93693,43.4
93694,44.7
93695,46.1
93696,47.4
93697,48.5
93698,49.4
93699,50.2
93700,51.0
93701,51.8
93702,52.5
93703,53.1
93704,53.8
93705,54.4
93706,55.0
93707,55.1
93708,54.8
93709,53.9
93710,52.9
93711,53.4
93712,49.0
93713,46.0
93714,41.2
93715,35.8
93716,29.6
93717,23.2
93718,17.5
93719,13.9
93720,10.2
