时间,GPS车速
419609,7.4
419610,4.2
419611,5.1
419612,0.2
419613,0.0
419614,0.0
419615,0.0
419616,0.0
419617,0.0
419618,0.0
419619,0.0
419620,0.0
419621,0.0
419622,0.0
419623,0.0
419624,0.0
419625,0.0
419626,0.0
419627,0.0
419628,0.0
419629,0.0
419630,0.0
419631,0.0
419632,0.0
419633,0.0
419634,0.0
419635,0.0
419636,0.0
419637,0.0
419638,0.0
419639,0.0
419640,0.0
419641,0.0
419642,0.0
419643,0.0
419644,0.0
419645,0.0
419646,0.0
419647,0.0
419648,0.0
419649,0.0
419650,0.0
419651,0.0
419652,0.0
419653,0.0
419654,0.0
419655,0.0
419656,0.0
419657,0.0
419658,0.0
419659,0.0
419660,0.0
419661,0.0
419662,0.0
419663,0.0
419664,0.0
419665,0.0
419666,0.0
419667,0.0
419668,0.0
419669,0.0
419670,0.0
419671,0.0
419672,0.0
419673,0.0
419674,0.0
419675,0.0
419676,0.0
419677,0.0
419678,0.0
419679,0.0
419680,0.0
419681,0.0
419682,0.0
419683,0.0
419684,0.0
419685,0.0
419686,0.0
419687,0.0
419688,0.0
419689,0.0
419690,0.0
419691,0.0
419987,0.0
419988,0.0
419989,0.0
419990,0.0
419991,0.0
419992,0.0
419993,0.0
419994,0.0
419995,0.0
419996,0.0
419997,0.0
419998,0.0
419999,0.0
420000,0.0
420001,0.0
420002,0.0
420003,0.0
420004,0.0
420005,0.0
420006,0.0
420007,0.0
420008,0.0
420009,0.0
420010,0.0
420011,0.0
420012,0.0
420013,0.0
420014,0.0
420015,0.0
420016,0.0
420017,0.0
420018,0.0
420019,0.0
420020,0.0
420021,0.0
420022,0.0
420023,0.0
420024,0.0
420025,0.0
420026,0.0
420027,0.0
420028,0.0
420029,0.0
420030,0.0
420031,0.0
420032,0.0
420033,0.0
420034,0.0
420035,0.0
420036,0.0
420037,0.0
420038,0.0
420039,0.0
420040,0.0
420041,0.0
420042,0.0
420043,0.0
420044,0.0
420045,0.0
420046,0.0
420047,0.0
420048,0.0
420049,0.0
420050,0.0
420051,0.0
420052,0.0
420053,0.0
420054,0.0
420055,0.0
420056,0.0
420057,0.0
420058,0.0
420059,0.0
420060,0.0
420061,0.0
420062,0.0
420063,0.0
420064,0.0
420065,0.0
420066,0.0
420067,0.0
420068,0.0
420069,0.0
420070,0.0
420071,0.0
420072,0.0
420073,0.0
420074,0.0
420075,0.0
420076,0.0
420077,0.0
420078,0.0
420079,0.0
420080,0.0
420081,0.0
420082,0.0
420083,0.0
420084,0.0
420085,0.0
420086,0.0
420087,0.0
420088,0.0
420089,0.0
420090,0.0
420091,0.0
420092,0.0
420093,0.0
420094,0.0
420095,0.0
420096,0.0
420097,0.0
420098,0.0
420099,0.0
420100,0.0
420101,0.0
420102,0.0
420103,0.0
420104,0.0
420105,0.0
420106,0.0
420107,0.0
420108,0.0
420109,0.0
420110,0.0
420111,0.0
420112,0.0
420113,0.0
420114,4.1
420115,3.7
420116,2.0
420117,0.0
420118,0.0
420119,0.0
420120,0.0
420121,0.0
420122,0.0
420123,0.0
420124,0.0
420125,0.0
420126,0.0
420127,0.0
420128,0.0
420129,0.0
420130,0.0
420131,0.0
420132,0.0
420133,0.0
420134,0.0
420135,0.0
420136,0.0
420137,0.0
420138,0.0
420139,0.0
420140,0.0
420141,0.0
420142,0.0
420143,0.0
420144,0.0
420145,0.0
420146,0.0
420147,0.0
420148,0.0
420215,0.0
420216,0.0
420217,0.0
420218,0.0
420219,0.0
420220,0.0
420221,0.0
420222,0.0
420223,0.0
420224,0.0
420225,0.0
420226,0.0
420227,0.0
420228,0.0
420229,0.0
420230,0.0
420231,7.3
420232,7.2
420233,7.7
420234,7.8
420235,9.6
420236,10.6
420237,10.6
420238,10.5
420239,11.8
420240,12.6
420241,13.8
420242,15.3
420243,16.6
420244,18.4
420245,20.5
420246,22.7
420247,24.5
420248,24.9
420249,26.0
420250,26.3
420251,27.3
420252,28.1
420253,28.2
420254,28.3
420255,28.8
420256,29.6
420257,30.4
420258,30.8
420259,30.8
420260,30.5
420261,30.4
420262,29.9
420263,29.8
420264,29.5
420265,29.5
