,时间,GPS车速
0,249089,9.3
1,249090,6.3
2,249091,5.8
3,249092,5.7
4,249093,5.8
5,249094,5.7
6,249095,2.5
7,249096,1.4
8,249097,3.6
9,249098,4.2
10,249099,6.6
11,249100,5.5
12,249101,8.7
13,249102,6.8
14,249103,1.6
15,249104,1.6
16,249105,2.3
17,249106,2.8
18,249107,2.4
19,249108,3.0
20,249109,4.7
21,249110,4.7
22,249111,4.4
23,249112,4.5
24,249113,5.1
25,249114,5.2
26,249115,5.1
27,249116,5.2
28,249117,6.0
29,249118,7.1
30,249119,7.5
31,249120,7.6
32,249121,8.5
33,249122,8.9
34,249123,9.0
35,249124,9.1
36,249125,9.2
37,249126,9.6
38,249127,9.9
39,249128,9.8
40,249129,9.7
41,249130,9.7
42,249131,10.3
