时间,GPS车速
271819,8.0
271820,7.1
271821,6.2
271822,5.2
271823,4.2
271824,4.6
271825,5.4
271826,6.4
271827,9.5
271828,14.2
271829,17.6
271830,20.5
271831,23.4
271832,25.8
271833,27.7
271834,29.6
271835,31.6
271836,33.5
271837,35.0
271838,36.5
271839,37.8
271840,39.1
271841,40.3
271842,41.5
271843,42.7
271844,43.7
271845,44.7
271846,45.7
271847,46.6
271848,47.5
271849,48.3
271850,49.1
271851,49.8
271852,49.9
271853,50.3
271854,51.4
271855,51.5
271856,51.5
271857,51.4
271858,51.8
271859,51.7
271860,51.6
271861,51.6
271862,51.7
271863,52.2
271864,52.6
271865,52.6
271866,52.6
271867,50.5
271868,49.2
271869,47.7
271870,47.2
271871,47.8
271872,47.8
271873,47.3
271874,46.9
271875,46.8
271876,46.5
271877,46.0
271878,45.9
271879,45.4
271880,45.0
271881,44.9
271882,44.5
271883,44.2
271884,44.1
271885,44.1
271886,43.7
271887,43.3
271888,42.9
271889,42.5
271963,42.2
271964,41.7
271965,41.7
271966,42.1
271967,42.5
271968,43.2
271969,44.5
271970,46.7
271971,49.0
271972,51.1
271973,51.7
271974,51.6
271975,50.1
271976,49.0
271977,47.8
271978,44.7
271979,40.2
271980,33.9
271981,29.8
271982,26.2
271983,22.0
271984,16.4
271985,15.9
271986,13.7
271987,15.3
271988,15.2
271989,17.7
271990,20.4
271991,20.4
271992,19.6
271993,19.5
271994,19.0
271995,20.1
271996,20.0
271997,19.9
271998,19.9
271999,19.6
272000,19.1
272001,18.3
272002,15.4
272003,11.5
272004,10.6
272005,10.7
272006,11.5
