,时间,GPS车速
0,328162,8.5
1,328163,8.5
2,328164,6.1
3,328165,3.8
4,328166,4.2
5,328167,4.2
6,328168,3.8
7,328169,3.7
8,328170,4.2
9,328171,4.6
10,328172,5.0
11,328173,5.1
12,328174,4.0
13,328175,2.7
14,328176,0.0
15,328177,0.0
16,328178,0.0
17,328179,0.0
18,328180,0.0
19,328181,0.0
20,328182,0.0
21,328183,0.0
22,328184,0.0
23,328185,0.0
24,328186,0.0
25,328187,0.0
26,328188,0.0
27,328189,0.0
28,328190,0.0
29,328191,0.0
30,328192,0.0
31,328193,0.0
32,328194,0.0
33,328195,0.0
34,328196,0.0
35,328197,0.0
36,328198,0.0
37,328199,0.0
38,328200,0.0
39,328201,0.0
40,328202,0.0
41,328203,0.0
42,328204,0.0
43,328205,0.0
44,328206,0.0
45,328207,0.0
46,328208,0.0
47,328209,0.0
48,328210,0.0
49,328211,0.0
50,328212,0.0
51,328213,0.0
52,328214,0.0
53,328215,0.0
54,328216,0.0
55,328217,0.0
56,328218,0.0
57,328219,0.0
58,328220,0.0
59,328221,0.0
60,328222,0.0
61,328223,0.0
62,328224,0.0
63,328225,0.0
64,328226,0.0
65,328227,0.0
66,328228,0.0
67,328229,0.0
68,328230,0.0
69,328231,0.0
70,328232,0.0
71,328233,0.0
72,328234,0.0
73,328235,0.0
74,328236,0.0
75,328237,0.0
76,328238,0.0
77,328239,0.0
78,328240,0.0
79,328241,0.0
80,328242,0.0
81,328243,0.0
82,328244,0.0
83,328245,0.0
84,328246,0.0
85,328318,6.4
86,328319,5.5
87,328320,4.6
88,328321,3.5
89,328322,5.0
90,328323,8.9
91,328324,12.0
92,328325,15.1
93,328326,15.9
94,328327,14.4
95,328328,14.8
96,328329,14.9
97,328330,14.8
98,328331,12.8
99,328332,11.2
100,328333,12.5
101,328334,12.4
102,328335,13.5
103,328336,13.5
104,328337,12.7
105,328338,12.8
106,328339,18.3
107,328340,22.5
108,328341,25.4
109,328342,26.8
110,328343,23.3
111,328344,24.9
112,328345,25.9
113,328346,27.1
114,328347,26.5
115,328348,27.7
116,328349,29.1
117,328350,30.1
118,328351,30.7
119,328352,33.9
120,328353,34.9
121,328354,35.4
122,328355,36.0
123,328356,33.3
124,328357,32.1
125,328358,30.9
126,328359,29.9
127,328360,28.3
128,328361,25.9
129,328362,29.4
130,328363,31.8
131,328364,32.5
132,328365,31.6
133,328366,31.6
134,328367,33.7
135,328368,34.1
136,328369,34.2
137,328370,35.5
138,328371,35.5
139,328372,37.5
140,328373,37.5
141,328374,38.3
142,328375,38.8
143,328376,39.0
144,328377,39.5
145,328378,39.5
146,328379,40.2
147,328380,40.3
148,328381,40.3
149,328382,35.5
150,328383,32.9
151,328384,32.4
152,328385,30.6
153,328386,29.1
154,328387,28.1
155,328388,26.0
156,328389,23.5
157,328390,20.8
158,328391,18.4
159,328392,17.7
160,328393,14.7
