,时间,GPS车速
0,101272,8.6
1,101273,5.4
2,101274,0.1
3,101275,0.0
4,101276,0.0
5,101277,0.0
6,101278,0.0
7,101279,0.0
8,101280,0.0
9,101281,0.5
10,101282,9.9
11,101283,13.7
12,101284,15.2
13,101285,16.4
14,101286,17.3
15,101287,18.0
16,101288,18.2
17,101289,18.9
18,101290,20.0
19,101291,20.7
20,101292,21.1
21,101293,20.7
22,101294,21.6
23,101295,21.1
24,101296,20.1
25,101297,18.8
26,101298,18.8
27,101299,18.7
28,101300,16.9
29,101301,14.3
30,101302,13.4
31,101303,15.7
32,101304,17.0
33,101305,17.9
34,101306,18.6
35,101307,20.0
36,101308,20.5
37,101309,21.9
38,101310,22.4
39,101311,23.6
40,101312,22.9
41,101313,24.1
42,101314,24.7
43,101315,24.7
44,101316,24.7
45,101317,24.6
46,101318,24.1
47,101319,23.0
48,101320,20.7
49,101321,16.7
50,101322,13.7
51,101323,12.0
