时间,GPS车速
138846,7.5
138847,7.6
138848,8.6
138849,9.1
138850,9.6
138851,0.2
138852,7.7
138853,7.3
138854,0.2
138855,0.2
138857,0.2
138859,0.2
138860,0.2
138871,7.3
138872,7.3
138873,7.3
138875,7.3
138876,7.3
138877,7.3
138878,7.3
138879,7.3
138880,7.3
138881,7.3
138882,7.3
138883,7.3
138884,7.3
138885,7.3
138886,7.3
138887,7.3
138888,7.3
138890,7.3
138892,7.3
138893,7.3
138894,7.3
138895,7.3
138896,7.3
138897,7.3
138898,7.3
138899,7.3
138900,7.3
138901,7.3
138902,7.3
138904,7.3
138905,7.3
138906,7.3
138908,7.3
138909,7.3
138910,7.3
138911,7.3
138912,7.3
138913,7.3
138914,7.3
138915,7.3
138916,7.3
138917,7.3
138918,7.3
138919,7.3
138920,7.3
138921,7.3
138923,7.3
138924,7.3
138925,7.3
138926,7.3
138927,7.3
138928,7.3
138929,7.3
138930,7.3
138931,7.3
138932,7.3
138933,7.3
138934,7.3
138935,7.3
138937,7.3
139291,0.0
139292,0.0
139293,0.0
139294,0.0
139295,0.0
139296,0.0
139297,0.0
139298,0.0
139299,0.0
139300,0.0
139301,0.0
139302,0.0
139303,0.0
139304,0.0
139305,0.0
139306,0.0
139307,0.0
139308,0.0
139309,0.0
139310,0.0
139311,0.0
139312,0.0
139313,0.0
139314,0.0
139315,0.0
139316,0.0
139317,0.0
139318,0.0
139319,0.0
139320,0.0
139321,0.0
139322,0.0
139323,0.0
139324,0.0
139325,0.0
139326,0.0
139327,0.0
139328,0.0
139329,0.0
139330,0.0
139331,0.0
139332,0.0
139333,0.0
139334,0.0
139335,0.0
139336,0.0
139337,0.0
139338,0.0
139339,0.0
139340,0.0
139341,0.0
139342,0.0
139343,0.0
139344,0.0
139345,0.0
139347,0.0
139348,0.0
139349,0.0
139350,0.0
139351,2.1
139352,2.2
139353,2.2
139354,4.2
139355,4.8
139356,5.6
139357,11.4
139358,12.6
139359,14.4
139360,20.5
139361,22.2
139362,24.8
139363,27.4
139364,29.3
139365,31.0
139366,32.7
139367,31.0
139368,31.4
139369,30.0
139370,30.0
139371,30.0
139372,30.0
139373,30.1
139374,30.1
139375,31.6
139376,32.3
139377,32.2
139378,32.3
139379,32.4
139380,32.5
139381,32.0
139399,32.0
139400,32.0
139401,32.0
139402,32.0
139403,32.0
139404,32.0
139405,32.0
139406,32.0
139407,32.0
139408,32.0
139409,32.0
139410,32.0
139411,32.0
139413,32.0
139414,32.0
139415,32.0
139416,32.0
139417,32.0
139418,32.0
139419,32.0
139420,32.0
139421,32.0
139422,32.0
139423,32.0
139424,32.0
139425,32.0
139426,32.0
139427,32.0
139428,32.0
139429,32.0
139431,32.0
139432,32.0
139433,32.0
139434,32.0
