时间,GPS车速
264940,9.9
264941,8.4
264942,8.9
264943,12.5
264944,13.8
264945,15.2
264946,17.2
264947,16.7
264948,16.2
264949,18.9
264950,21.0
264951,23.9
264952,26.1
264953,30.1
264954,32.1
264955,34.4
264956,36.6
264957,38.5
264958,40.4
264959,42.2
264960,43.9
264961,45.6
264962,47.1
264963,48.4
264964,49.6
264965,50.8
264966,51.1
264967,51.0
264968,50.4
264969,51.2
264970,48.9
264971,48.4
264972,47.8
264973,47.2
264974,46.3
264975,45.4
264976,44.8
264977,44.4
264978,43.8
264979,42.7
264980,39.7
264981,36.0
264982,33.5
264983,32.4
264984,31.7
264985,30.5
264986,29.3
264987,27.7
264988,25.4
264989,23.7
264990,23.6
264991,23.5
264992,24.0
264993,26.0
264994,28.0
264995,29.5
264996,30.8
264997,31.9
264998,32.4
264999,33.6
265000,35.3
265001,37.3
265002,39.2
265003,40.9
265004,41.9
265005,42.5
265006,42.4
265007,41.9
265008,41.4
265009,41.0
265010,40.6
265011,40.2
265012,39.7
265013,39.3
265014,38.9
265015,38.5
265016,38.1
265017,37.7
265018,36.8
265019,36.0
265020,35.6
265021,35.5
265022,35.9
265023,36.0
265024,35.3
265025,34.9
265026,36.2
265027,37.5
265028,37.8
265029,37.8
265030,38.6
265031,39.4
265032,40.1
265033,40.7
265034,41.4
265035,42.1
265036,42.7
265037,42.8
265038,42.7
265039,42.3
265040,41.8
265041,41.2
265042,40.6
265043,40.0
265044,39.5
265045,39.0
265046,39.0
265047,39.9
265048,40.9
265049,41.6
265050,41.6
265051,41.6
265052,41.1
265053,40.8
265054,40.8
265055,40.8
265056,40.7
265057,40.3
265058,40.2
265059,41.0
265060,41.6
265061,42.3
265062,43.3
265063,45.0
265064,46.7
265065,48.1
265066,49.3
265067,50.6
265068,51.5
265069,51.6
265070,51.7
265071,51.7
265072,51.8
265073,51.9
265074,52.0
265075,52.0
265076,52.1
265077,52.2
265078,52.3
265079,51.8
265080,51.4
265081,51.5
265082,52.0
265083,52.6
265084,53.1
265085,53.5
265086,53.9
265087,54.0
265088,54.1
265089,54.2
265090,54.1
265091,54.1
265092,54.1
265093,54.1
265094,54.2
265095,54.1
265096,53.5
265097,53.0
265098,52.9
265099,53.6
265100,53.7
265101,54.4
265102,55.1
265103,56.0
265104,56.9
265105,57.7
265106,58.3
265107,58.4
265108,58.0
265109,57.4
265110,56.3
265111,55.8
265112,55.6
265113,55.1
265114,54.7
265115,54.6
265116,53.8
265117,53.0
265118,52.3
265119,51.8
265120,51.5
265121,51.1
265122,51.1
265123,51.2
265124,50.8
265125,50.2
265126,49.5
265127,48.8
265128,48.0
265129,47.3
265130,46.5
265131,45.5
265132,45.0
265133,44.9
265134,45.5
265135,46.3
265136,46.8
265137,47.5
265138,48.2
265139,48.8
265140,49.5
265141,50.1
265142,50.2
265143,51.2
265144,51.6
265145,51.7
265146,51.8
265147,51.9
265148,52.0
265149,52.6
265150,53.8
265151,54.9
265152,55.3
265153,55.3
265154,54.7
265155,53.9
265156,53.2
265157,52.6
265158,52.5
265159,52.2
265160,51.7
265161,51.2
265162,50.5
265163,49.8
265164,49.0
265165,47.8
265166,45.5
265167,42.5
265168,39.3
265169,34.1
265170,28.1
265171,25.7
265172,24.3
265173,21.1
265174,17.1
265175,15.2
265176,14.4
265177,11.2
