,时间,GPS车速
0,252511,8.1
1,252512,6.0
2,252513,6.0
3,252514,7.0
4,252515,7.7
5,252516,5.9
6,252517,3.7
7,252518,0.0
8,252519,0.0
9,252520,0.0
10,252521,0.0
11,252522,0.0
12,252523,0.0
13,252524,0.0
14,252525,0.0
15,252526,0.0
16,252527,0.0
17,252528,0.0
18,252529,0.0
19,252530,0.0
20,252531,0.0
21,252532,0.0
22,252533,0.0
23,252534,0.0
24,252535,1.4
25,252536,0.0
26,252537,0.0
27,252538,0.0
28,252539,0.0
29,252540,0.0
30,252541,0.0
31,252542,0.0
32,252543,0.0
33,252544,0.0
34,252545,0.0
35,252546,0.0
36,252547,0.0
37,252548,0.0
38,252549,0.0
39,252550,0.0
40,252551,0.0
41,252552,0.0
42,252553,0.0
43,252554,0.0
44,252555,0.0
45,252556,0.0
46,252557,0.0
47,252558,0.0
48,252559,0.0
49,252560,0.0
50,252561,0.0
51,252562,0.0
52,252563,0.0
53,252564,0.0
54,252565,0.0
55,252566,0.0
56,252567,0.0
57,252568,0.0
58,252569,0.0
59,252570,0.0
60,252571,0.0
61,252572,0.0
62,252573,0.0
63,252574,0.0
64,252575,0.0
65,252576,0.0
66,252577,0.0
67,252578,0.0
68,252579,0.0
69,252580,0.0
70,252581,0.0
71,252582,4.0
72,252583,2.7
73,252584,1.9
74,252585,0.0
75,252586,0.0
76,252587,0.0
77,252588,0.0
78,252589,0.0
79,252590,0.0
80,252591,0.0
81,252592,0.0
82,252593,0.0
83,252594,0.0
84,252595,0.0
85,252596,0.0
86,252597,0.0
87,252598,0.0
88,252599,0.0
89,252600,0.0
90,252601,0.0
91,252602,0.0
92,252603,0.0
93,252604,0.0
94,252605,0.0
95,252606,0.0
96,252607,0.0
97,252608,0.0
98,252609,0.0
99,252610,0.0
100,252611,0.0
101,252612,0.0
102,252613,0.0
103,252614,0.0
104,252615,0.0
105,252616,0.0
106,252617,0.0
107,252618,0.0
108,252619,0.0
109,252620,0.0
110,252621,0.0
111,252622,0.0
112,252623,0.0
113,252624,0.0
114,252625,0.0
115,252626,0.0
116,252627,0.0
117,252628,0.0
118,252629,0.0
119,252630,0.0
120,252631,0.0
121,252632,0.0
122,252633,0.0
123,252634,0.0
124,252635,0.0
125,252636,0.0
126,252637,0.0
127,252638,0.0
128,252639,0.0
129,252640,0.0
130,252641,0.0
131,252642,0.0
132,252643,0.0
133,252644,0.0
134,252645,0.0
135,252646,0.0
136,252647,0.0
137,252648,0.0
138,252649,0.0
139,252650,0.0
140,252651,0.0
141,252652,0.0
142,252653,0.0
143,252654,0.0
144,252655,0.0
145,252656,0.0
146,252657,16.6
147,252658,21.0
148,252659,23.9
149,252660,23.0
150,252661,20.8
151,252662,15.2
