时间,GPS车速
48381,7.5
48382,4.8
48383,3.5
48384,4.6
48385,7.8
48386,10.4
48387,11.0
48388,11.8
48389,13.7
48390,16.7
48391,19.7
48392,21.1
48393,22.5
48394,24.6
48395,26.1
48396,26.5
48397,27.4
48398,29.7
48399,31.8
48400,33.6
48401,34.9
48402,35.9
48403,35.9
48404,36.8
48405,38.5
48406,37.0
48407,36.5
48408,36.0
48409,35.5
48410,36.2
48411,37.3
48412,37.5
48413,37.5
48414,37.6
48415,37.6
48416,37.0
48417,37.0
48418,36.6
48419,35.3
48420,32.5
48421,32.1
48422,33.6
48423,35.8
48424,37.9
48425,39.9
48426,41.6
48427,42.3
48428,41.8
48429,41.8
48430,42.7
48431,43.5
48432,44.5
48433,44.6
48434,45.4
48435,46.8
48436,47.7
48437,47.6
48438,47.3
48439,46.9
48440,46.8
48441,46.8
48442,46.9
48443,47.2
48444,47.2
48445,48.3
48446,48.3
48447,48.3
48448,45.9
48449,40.8
48450,38.9
48451,36.9
48452,34.4
48453,30.7
48454,28.8
48455,27.5
48456,27.5
48457,25.8
48458,20.7
48459,13.4
48460,10.9
