,时间,GPS车速
0,48381,7.5
1,48382,4.8
2,48383,3.5
3,48384,4.6
4,48385,7.8
5,48386,10.4
6,48387,11.0
7,48388,11.8
8,48389,13.7
9,48390,16.7
10,48391,19.7
11,48392,21.1
12,48393,22.5
13,48394,24.6
14,48395,26.1
15,48396,26.5
16,48397,27.4
17,48398,29.7
18,48399,31.8
19,48400,33.6
20,48401,34.9
21,48402,35.9
22,48403,35.9
23,48404,36.8
24,48405,38.5
25,48406,37.0
26,48407,36.5
27,48408,36.0
28,48409,35.5
29,48410,36.2
30,48411,37.3
31,48412,37.5
32,48413,37.5
33,48414,37.6
34,48415,37.6
35,48416,37.0
36,48417,37.0
37,48418,36.6
38,48419,35.3
39,48420,32.5
40,48421,32.1
41,48422,33.6
42,48423,35.8
43,48424,37.9
44,48425,39.9
45,48426,41.6
46,48427,42.3
47,48428,41.8
48,48429,41.8
49,48430,42.7
50,48431,43.5
51,48432,44.5
52,48433,44.6
53,48434,45.4
54,48435,46.8
55,48436,47.7
56,48437,47.6
57,48438,47.3
58,48439,46.9
59,48440,46.8
60,48441,46.8
61,48442,46.9
62,48443,47.2
63,48444,47.2
64,48445,48.3
65,48446,48.3
66,48447,48.3
67,48448,45.9
68,48449,40.8
69,48450,38.9
70,48451,36.9
71,48452,34.4
72,48453,30.7
73,48454,28.8
74,48455,27.5
75,48456,27.5
76,48457,25.8
77,48458,20.7
78,48459,13.4
79,48460,10.9
